Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
869,44635,"Däubler, Theodor_UNTITLED_1905","Däubler, Theodor",UNTITLED,1905,"Ich suchte, Timon, nicht deiner Verbannung Gefundnen Ort, am launenreichen Meer; Um Einsamkeit blieb meine Seele leer, Der Ägäis Sturm bewog mich zu Ermannung.Des Geistes Flügeln gab ich Segelspannung Beim Seelenschwung – den Leib für Aug – Begehr – Doch wieder kam ich in die Buchten her: Nun sei ein Sang der Kahn mit Machtbemannung.Zu holden Inseln soll ich Segler senden: Mein Hellas, fühl im Herz Geborgenheit! Ich mag den Urvergrauten Leuchter spenden.O Land geliebter Sprache mein, wie weit Vermochte Schickung mich aus dir zu wenden; Hat schon von Sehnsucht mich das Meer befreit?",106,Jahrhundertwende,Expressionismus
2381,73573,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Einmal ist er grün geworden, Als ein heißes Land im Süden Sandte seinen Gruß nach Norden, Kuß und Trost dem Lebensmüden. Einmal blühten seine Zweige, Einmal zog ein Cymbelzug, Als in roter Sonnenneige Dort ein Herz am andern schlug.Leise kam die Flut gezogen, Trümmer hob sie von den Watten, Dunkle Halligwerften trogen, Todesfeuchte Kasematten. Durch die Luft, wie müde Greise, Schleppt ein weiß Gewölke sich, Abgemattet von der Reise, Marsch aus fremdem Himmelstrich.Bleicher Stern im Wolkenspalte, Wild phantastische Gebilde, Menschen, nordisch nüchtern kalte, Odins Schwert und Asenschilde. Hohe Flut, gelispellose, Spielt herauf zu Deich und Baum. Meine blasse Küstenrose Lehnt an mir, ein süßer Traum.Nun von meinem Fenster seh’ ich Oft den Baum mit toten Zweigen. Unter seinen Ästen steh’ ich Oft im tiefen Winterschweigen. Oft, ich halt’ des Hutes Krempe, Freut mich dort der Wetterstreit, Singt der Sturm, der rasche Kämpe, Grenzenloser Einsamkeit.Einmal ist er grün geworden, Als ein heißes Land im Süden Sandte seinen Gruß nach Norden, Kuß und Trost dem Lebensmüden. Einmal blühten seine Zweige, Einmal zog ein Cymbelzug, Als in roter Sonnenneige Dort ein Herz am andern schlug.",220,Naturalismus,Naturalismus
1721,45726,"Rilke, Rainer Maria_16._1900","Rilke, Rainer Maria",16.,1900,"Immer wieder von uns aufgerissen, ist der Gott die Stelle, welche heilt. Wir sind Scharfe, denn wir wollen wissen, aber er ist heiter und verteilt.Selbst die reine, die geweihte Spende nimmt er anders nicht in seine Welt, als indem er sich dem freien Ende unbewegt entgegenstellt.Nur der Tote trinkt aus der hier von uns wenn der Gott ihm schweigend winkt, dem Toten.Und das Lamm erbittet seine Schelle aus dem stilleren Instinkt.",80,Jahrhundertwende,Jahrhundertwende
2580,46584,"Löns, Hermann_Dezember_1890","Löns, Hermann",Dezember,1890,"Weißer Reif an allen Zweigen, Schwarze Krähen in der Luft – Priesterworte – Häupter neigen Weinend sich auf eine Gruft.Hoch mein Haupt, kalt die Gebärde, Angst und Trauer – keine Spur: Aus der Erde – in die Erde: Alte Mode der Natur.Priesterworte: »Demut, Liebe, Himmelswonne nach dem Tod!« – Wahrheit: wilde Liebestriebe, Neid und Haß und Kampf um Brot!Weiterwandern, Schluchzen, Klagen Klingt verhallend übers Brach. Hundert schwarze Krähen jagen Einem kranken Hasen nach.Todesangstschrei. Fortzutreiben Seine Peiniger – Verkehrt! Immer wird das Opfer bleiben, Wer sich seiner Haut nicht wehrt.Ich auch habe keine Freunde, Auch nach mir hackt mancher Schlag, Nicht die Liebe – meine Feinde Halten meine Tatkraft wach.Doch ist Mut in meinen Armen, Geist und Wille riesengleich – Platz! – und hofft auf kein Erbarmen, Weg frei! sonst zertret' ich euch.",161,Naturalismus,Naturalismus
1106,45569,"Rilke, Rainer Maria_Legende von den drei Lebendigen_1900","Rilke, Rainer Maria",Legende von den drei Lebendigen,1900,"Drei Herren hatten mit Falken gebeizt und freuten sich auf das Gelag. Da nahm sie der Greis in Beschlag und führte. Die Reiter hielten gespreizt vor dem dreifachen Sarkophag,der ihnen dreimal entgegenstank, in den Mund, in die Nase, ins Sehn; und sie wußten es gleich: da lagen lang drei Tote mitten im Untergang und ließen sich gräßlich gehn.Und sie hatten nur noch ihr Jägergehör reinlich hinter dem Sturmbandlör; doch da zischte der Alte sein: – Sie gingen nicht durch das Nadelöhr und gehen niemals – hinein.Nun blieb ihnen noch ihr klares Getast, das stark war vom Jagen und heiß; doch das hatte ein Frost von hinten gefaßt und trieb ihm Eis in den Schweiß.",128,Jahrhundertwende,Jahrhundertwende
455,21133,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Da ihm die erznen Flügel dröhnend vor die Füße klirrten, Fernhin der Gral entwich und Brodem feuchter Herbstnachtwälder aus dem Dunkel sprang, Sein Mund in Scham und Schmerz verirrt, indessen die Septemberwinde ihn umschwirrten, Mit Kindesstammeln jenes Traums entrückte Gegenwart umrang,Da sprach zu ihm die Stimme: Törichter, schweige! Was sucht dein Hadern Gott? Noch bist du unversühnt und fern vom Ziele deiner Fahrt – Wirf deine Sehnsucht in die Welt! Dein warten Städte, Menschen, Meere: Geh und neige Dich deinem Gotte, der dich gütig neuen Nöten aufbewahrt.Auf! Fort! Hinaus! Ins Weite! Lebe, diene, dulde! Noch ist dein Tiefstes stumm – brich Furchen in den Fels mit härtrer Schmerzen Stahl! Dem Ungeprüften schweigt der Gott! Wie Blut und Schicksal dunkel dich verschulde, Dich glüht dein Irrtum rein, und erst den Schmerzgekrönten grüßt der heilige Gral.",161,Jahrhundertwende,Expressionismus
2233,70439,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"„ Waren dir schon von je zuwider; „Besser blinkender Sonnenschein, Rauschende Tannen und alter Wein!“Ja, das ist deine ganze Devise, Du unter Zwergen der einzige Riese! Bist uns so plötzlich hereingeschneit, Du und die alte Zigeunerzeit!Zwar unsre Sphinx wirst du schwerlich errathen, Aber ein Wort von dir gilt uns Dukaten; Und deine Weltweisheit lacht uns ins Herz, Wie ein Shakespearscher Fallstaffscherz:Pfeif auf die Weisen, pfeif auf die Thoren, Schlage die Welt dir forsch um die Ohren, Habe das Herz auf dem rechten Fleck, Alles andre — ist ein Dreck!",111,Naturalismus,Naturalismus
105,41345,"Trakl, Georg_Rosenkranzlieder_1900","Trakl, Georg",Rosenkranzlieder,1900,"Wo du gehst wird Herbst und Abend, Blaues Wild, das unter Bäumen tönt, Einsamer Weiher am Abend.Leise der Flug der Vögel tönt, Die Schwermut über deinen Augenbogen. Dein schmales Lächeln tönt.Gott hat deine Lider verbogen. Sterne suchen nachts, Karfreitagskind, Deinen Stirnenbogen.",50,Jahrhundertwende,Expressionismus
2963,28902,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Die Welt ist laut, Und ich bin still! Erloschen sind die Flammen.Ich kann nicht mehr, So wie ich will! Den Rausch muß ich verdammen.Die Welt ist laut, Ich möcht so viel! Doch bring ich's nicht zusammen.",44,Naturalismus,Naturalismus
2517,24249,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Den Kämpfern, die uns ihr Blut geweiht, Dankt nur der Schatz der Gerechtigkeit. An ihren Kindern laßt es uns lohnen: Sie sollen im Haus der Freiheit wohnen.",32,Jahrhundertwende,Naturalismus
