Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
511,39035,"Sack, Gustav_Einsam_1900","Sack, Gustav",Einsam,1900,"Ich habe niemals Du zu euch gesagt – wohin ich kam und wen ich immer sprach und wenn er auch in meinen Armen lag, ich habe niemals Du zu ihm gesagt.Und doch hab ich mich nie darob beklagt und wenn die Sehnsucht auch mit wildem Schlag mein selbstgewähltes Klausnertum durchbrach, hab ich doch niemals Du zu euch gesagtund hatte immerdar an mir genug, berg ich doch ewig in mir Gott und Tier und Licht und Kot und heiligste Begier,und hielt mein stilles Zwiegespräch mit mir, bis über mir gleich einem Totentuch der Schrei der Einsamkeit zusammenschlug.",103,Jahrhundertwende,Expressionismus
975,26109,Klabund_Christbaumfeier_1909,Klabund,Christbaumfeier,1909,"Piano, Geige: Hupf mein Mädel (forte), Im Christbaum zucken gelblich ein paar Lichter, Und an die Rampe tritt Kommis und Dichter Und stottert stockend tannendufte Worte. Man trampelt: »Bravo, Bravo« mit den Füßen Und prostet mit den Krügen nach dem Helden, Indem sich schon zwei weiße Fräuleins melden, Mit »Stille Nacht« die Menge zu begrüßen. Man säuft, man schreit, man giert und man verlost Die Lebenslust – Rosa, unwiderstehlich, Bringt lächelnd ihrem Buben bei (allmählich), Daß er mich Papa ruft. – Na danke. Prost.",110,Jahrhundertwende,Expressionismus
2019,19889,"Müller-Jahnke, Clara_Wiedersehn_1882","Müller-Jahnke, Clara",Wiedersehn,1882,"Aufblitzen im goldigen Sonnenstrahl Millionen glitzernder Sterne – durch schneeige Flächen braust der Zug herbei aus dämmernder Ferne.Er keucht und stöhnt – und es gellt ein Pfiff, ein hastiges Drängen und Treiben – der schneidende Wind, der schwarze Rauch, befrorene Fensterscheiben!Und doch: es liegt mir im Sinn, im Sinn, als käme das Glück gefahren, Als kläng durch die Lüfte das Jubellied heimkehrender Vogelscharen,Als quöllen Wolken von Rosenduft empor aus dem dampfenden Schlote, und er nahte mir strahlend in Licht und Glanz, der lächelnde Götterbote.Da schmilzt das Eis in der Sonne Kuß, da rieseln und rauschen die Quellen, und es klingt mir im Ohr wie Möwenschrei, wie brandende Meereswellen!Vernahmst du jemals des Schiffers Ruf, der sicher durchfuhr die Klippen? – Doch eh' ich den Mund noch öffnen mag, verschließen ihn deine Lippen.",154,Naturalismus,Naturalismus
726,39016,"Sack, Gustav_An einen Wacholderbaum_1900","Sack, Gustav",An einen Wacholderbaum,1900,"Denn wenn der Westwind in dich fiel, schien mir dein nadelscharfes Rauschen als dieser gottverfluchten Heide auserlesen Saitenspiel.",20,Jahrhundertwende,Expressionismus
365,26204,Klabund_Nachtgesicht_1909,Klabund,Nachtgesicht,1909,"Ich bin mit dir gegangen Durch Nebel, Nacht und Wind. Die Tannenwälder sangen, Die Wolken krochen wie Schlangen Über den Himmel hin.Plötzlich aus goldenem Rohre – Eine Wolke wurde leck – In mondgewebtem Flore Entschwebte Leonore Zu uns hernieder auf den Weg.Wir gaben uns die Hände Und tanzten und tanzten zu drein. In unsrer Seelen Brände, Dass er die Lust uns schände, Zischte der Tod hinein.Wir schwankten zu viert in die Schänke Und soffen uns voll, dass es kracht. Wir lagen über die Bänke, Der Tod erzählte Schwänke, Wir haben uns krumm gelacht.Er klapperte frech mit den Knochen, Wir schmissen den Saufsack hinaus. Er hat sich die Rippen zerbrochen ... Leonore kam in die Wochen, Wir beide ins Irrenhaus.Da sitzen wir nun und staunen Durch die Stäbe uns blind. Wir haben Herrscherlaunen. Wir fressen unsre Kaldaunen, Weil wir hungrig sind.",157,Jahrhundertwende,Expressionismus
27,26116,Klabund_Wünsche_1909,Klabund,Wünsche,1909,"Wenn du des Nachts die große Stadt durchstreifst, Und deine Wünsche in den Ampeln hängen, Versuche, daß den Willen du begreifst, Aus dem sie ins erhaben Dunkle drängen. Sie flüchten früh vor ihrer Blondheit Glanz, Aus der sie gerne Mörderstricke flöchten. Ihr Dasein ist auf Strahlenschuhn ein Tanz – Sie bringen Leben, wo sie sterben möchten.",65,Jahrhundertwende,Expressionismus
1021,8656,"Thoma, Ludwig_Erziehung zur Kunst_1894","Thoma, Ludwig",Erziehung zur Kunst,1894,"Welch ein Leben, welch ein reges Treiben Herrscht doch in Florenzens Galerien! Weil hieher ja alle bessern Klassen Aus dem nördlichen Europa ziehen.Männer, die daheim in dem Berufe Keine Zeit und keine Muße haben, Müssen hier an ungewohnten Schätzen Ihre ungewohnte Bildung laben.Mütter, die der Häuslichkeit sich widmen Und die Strümpfe ihrer Söhne stopfen, Sind verpflichtet, ihr Gehirn mit Dingen, Die sie bald vergessen, vollzupfropfen.Seht die Guten mit erhitzten Wangen Durch die lange Flucht der Säle eilen! Länger nicht, als höchstens zwei Sekunden Dürfen sie vor einem Bilde weilen.»Halt! Das müssen wir genau betrachten«, Spricht der Vater, »denn bedenkt, wir stehen Offenbar vor einem Meisterwerke, Mit zwei Kreuzen ist's im Buch versehen.«Leere Augen glotzen, es ertönen Ah! und Oh!'s vermischt mit Prädikaten, Und sie stürzen fort in andre Säle Von dem treuen Baedeker beraten.Müde kehren wieder sie zur Heimat, Wo sie die Erinnerung genießen. Und wir sehen überall die Früchte Der erworb'nen Bildung reichlich sprießen.",186,Jahrhundertwende,Jahrhundertwende
2577,46864,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Der Fuchs der hat die Enten lieb Und holt sie, wo er kann; Jedoch die jungen Mägdelein, Die liebt der Jägersmann.Er liebt sie in dem grünen Wald Und auf der braunen Heid; Er liebt sie um die Mitternacht Und um die Abendzeit.Er liebt sie auch am hellen Tag, Er liebt sie heiß und treu; Er liebt nicht eine ganz allein, Er liebt auch zwei und drei.Die eine liebt er offenbar, Auch wenn er sie nicht freit; Die andre liebt er bei der Nacht In aller Heimlichkeit.Und geht ein Mädchen in den Wald, Und ist es ganz allein, Und trifft sie dort den Jäger an, Sein eigen muß sie sein.",122,Naturalismus,Naturalismus
2930,28924,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Ja – meine Sonnenkälber Sind mit Öl begossen, Sind naß wie Badelaken Und erweichte Schrippen. Ich weiß mit diesen feuchten Märchenweltschleimtieren Nichts anzufangen – nichts. Solche alten Späße Sind doch eigentlich abscheulich.",36,Naturalismus,Naturalismus
645,21110,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Im sinkenden Abend, wenn die Fischer in den Meerhäfen ihre Kähne rüsten, In der austreibenden Flut, die braunen Masten zitternd vor dem Wind – Seele, wirfst du zitternd dich ins Segel, gierig nach entlegnen Küsten, Dahin die Wunder deiner Nächte dir entglitten sind?Oder bist du so wehrlos deiner Sterne Zwang verfallen, Daß dich ein irrer Wille nur ins Ferne, Uferlose drängt – Auf wilden Wassern schweifend, wenn die Stürme sich in deines Schiffes Rippen krallen, Und Nacht und Wolke endlos graues Meer und grauen Himmel mengt?Und wütest du im Dunkel gegen dein Geliebtes und erwachst mit strömend tiefen Wunden, Das Auge matt, dein Blut verbrannt und deiner Sehnsucht Schwingen leer, Und siehst, mit stierem Blick, und unbewegt an deines Schicksals Mast gebunden Den Morgen glanzlos schauern überm Meer?",148,Jahrhundertwende,Expressionismus
