Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2828,70350,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Längst fiel von den Bäumen Das letzte Blatt, In Schlaf und Träumen Liegt nun die Stadt; Die Fenster verdunkeln Sich Haus an Haus Und drüberhin funkeln Die Sterne sich aus; Kalt weht es vom Strom her, Der Eisgang kracht, Und drüben vom Dom her Dröhnt's Mitternacht. Ich aber schleppe mich zitternd nach Haus — Der Nordwind bläst die Laternen aus!Was half's, daß ich klagend Die Gassen durchlief Und mitleidverzagend „Hier Rosen!“ ausrief? „Hier Rosen, o Rosen! Wer kauft einen Strauß?“ Doch die Herren Studiosen Lachten mich aus! Und keiner, keiner .... Daß Gott erbarm! O unsereiner Ist gar zu arm! Mir wanken die Kniee, mein Herzblut gerinnt — O Gott, mein Kind, mein armes Kind!In stockdunkler Kammer, Verhungert, verthiert! Schon packt mich der Jammer: „Ach Muttchen, mich friert! Ach bitte, bitte Ein Stückchen Brot!“ Mir ist es, als litte Ich gleich den Tod! Mir ist es, als müßte Ich schreien: „Fluch!“ — O daß ich dich küßte Durchs Leichentuch! Dann wär es vorbei und sie scharrten dich ein Und ich trüg es allein, o Gott, allein ....!",247,Naturalismus,Naturalismus
670,39006,"Sack, Gustav_Paralyse_1900","Sack, Gustav",Paralyse,1900,"Hallo! die liebe Seele stirbt – da liegt sie zuckend in meiner Hand – ein Druck, und wir sind frei!Sie schreit, und wallt und zuckt und schwillt, da fällt sie quäkend von meiner Hand – ein Tritt, und wir sind frei!Sie kriecht, kriecht wie ein fetter Wurm – und glänzt und springt und sie tanzt und lacht – sie lacht – und ich bin frei!",76,Jahrhundertwende,Expressionismus
2554,46546,"Löns, Hermann_Kartoffelfeuer_1890","Löns, Hermann",Kartoffelfeuer,1890,"Wenn Ende September Kartoffelfeuer Mit weißem Schleier bedecken das Land , Dann denk ' ich an manches , was ich als teuer In meiner Erinnerung halte gebannt.Verflossene Zeiten , verflogene Tage , In rosigen Wolken die ganze Welt , Als noch nicht das Leben die häßliche Frage » Beruf und Brot ? « an uns hatte gestellt.O Hannes mit knallroten Spitzbubenhaaren , O Wolf geknechtet , was mit uns nicht ging.Die Katzenjagd stand bei uns mächtig in Blüte , Es mieden die Hunde sehr schnell uns 're Näh , Dem Flurschützen war ' n wir ein Dorn im Gemüte , Dem Obstbaumbesitzer ein fressendes Weh.Im Buchwald am Seerand , da war eine Ecke , Von Weiden umwuchert , von Dornen geschützt . Wir brieten in sicherem Räuberverstecke Uns dort die Kartoffeln , die wir uns stibitzt.Wir rauchten getrocknete Wallnußbaumblätter Aus Pfeifen , geschnitzelt aus Ellernholz , Und fühlten uns selig , wie Helden und Götter , Wir Fürsten der Wildnis , verwegen und stolz.Wir hauten uns auch , daß die Haare so flogen Und blaubeulig wurden Kopf und Gesicht , Und wurde dafür dann auch Wichse bezogen Zu Haus ' vom Papa , das genierte uns nicht.Jetzt gehn wir geputzt nach der neuesten Mode Mit schneeweißem Kragen und blitzblankem Hut , Wir kommen vor Höflichkeit fast noch zu Tode Und tuen getreu , was ein jedermann tut.Du wirbelnder Rauch der Kartoffelfeuer , Erinn'rer an alte , verflossene Zeit , Wie ist mir dein herber Geruch doch so teuer , Du bleibst mir als Jugenderinn'rung geweiht .",256,Naturalismus,Naturalismus
2165,19944,"Müller-Jahnke, Clara_Ewige Erkenntnis_1882","Müller-Jahnke, Clara",Ewige Erkenntnis,1882,"Da kamst du, totes Mütterlein, und sahst mich an mit Liebesblick und legtest zärtlich deinen Arm um meine jugendstarke Brust, – und von den lieben Lippen klang der Jubelschrei: O Gott, wie die Glückseligkeit dem Kinde in den Augen glüht!Und alles Leid, das zwischen uns die Berge von Gilboa hob, zerrann wie Tau im Morgenschein.Nun siehst du, totes Mütterlein, wie heilig deines Kindes Glück: so weltenweit, so himmelhoch, daß es aus Edens Gärten dich hinab ins Tal der Schmerzen zog, – daß dir, die Gottes Angesicht und aller Himmel Glorien sah, in deines Kindes Augen erst der ewigen Erkenntnis Blick Vollendung ward der Seligkeit . . .",124,Naturalismus,Naturalismus
1009,7976,"Dehmel, Richard Fedor Leopold_Deutung_1891","Dehmel, Richard Fedor Leopold",Deutung,1891,"Da ich nun in Einsamkeiten träume von dem goldnen Land, von den fernen Seligkeiten unerfüllbar schöner Zeiten, und der goldne Kreis der Weiten weiter sich und weiter spannt, – rührt auf Einmal mich ein Bangen: welchem, welchem Ziele zu? tief und tiefer ein Verlangen:",51,Naturalismus,Jahrhundertwende
372,26118,Klabund_Schlaflose Nacht_1909,Klabund,Schlaflose Nacht,1909,"Übermüdet, schlaflos lieg ich in den Decken, Schon malt der junge Tag lichtgraue Flecken Auf Ofen, Stuhl und Lampenknauf. Das Fenster steht sperrangelauf. Ein Hund läuft über den Asphalt, sein Halsband klappert. Es tickt wo eine Uhr. Der Bäckerjunge tappert Und schleppt im Sack Verschlafenheit und Bemme. Von nebenan schwirrt, summt aus der Kaschemme Ein trübes Lied auf trübgestimmter Zither. Die Zunge jappt im Gaumen rauh und bitter, Ich hole dürstend Glas mir und Karaffe – Da ist die Sonne jenseit aufgetaucht, Von rosagelbem Wolkendampf umraucht, Und formt im Glase eine Goldagraffe, Als wolle sie die letzten grauen Schlangen Der Nacht mit einer goldnen Schlinge fangen.",122,Jahrhundertwende,Expressionismus
2190,73549,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"Es schillert um mich glänzend bunt Gefieder,  Im Palmwald lärmt der Affen lustig Heer. Der Indianer stützt die schlanken Glieder Auf’s Rohr, und starrt mit mir hinaus ins Meer.Und kraftvoll hebt ein Adler seine Schwingen, Und dreht in blaue Fernen sich empor, Als wollt’ er trotzig in den Himmel dringen, Und siegend einziehn durch das Sternenthor.In höchsten Höhen, Adler, mußt du stehen, Es schlägt dein Flügel an das Weltendach, Mußt auf mein Vaterland hinuntersehen, Ach, send’ ihm Grüße, heiße Grüße nach.Die Bauern schläfrig auf den Pferden hängen, Still heimwärts kehrend vom gewohnten Pflug. Aus Waldestiefen tönt es von Gesängen, Und über ihnen schwimmt ein Kranichzug.Mein Vaterland, könnt’ ich in deinen Feldern Nur einmal hören noch der Sense Schnitt, Und durch das welke Laub in deinen Wäldern Noch einmal rauschen hören meinen Schritt.Es schillert um mich glänzend bunt Gefieder, Im Palmwald lärmt der Affen lustig Heer. Der Indianer stützt die schlanken Glieder Auf’s Rohr, und starrt mit mir hinaus ins Meer.",199,Naturalismus,Naturalismus
375,21148,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Ich sah Kinder in langem Zug, paarweis geordnet, vor einem Armenspeisehaus stehen. Sie warteten, wortkarg und müde, bis die Reihe an sie käme, zur Abendmahlzeit zu gehen. Sie waren verdreckt und zerlumpt und drückten sich an die Häuserwände. Kleine Mädchen preßten um blasse Säuglinge die versagenden Hände.Sie standen hungrig und verschüchtert zwischen den aufgehenden Lichtern, Manche trugen dunkle Mäler auf den schmächtigen Gesichtern. Ihr Anzug roch nach Keller, lichtscheuen Stuben, Schelten und Darben, Ihre Körper trugen von Entbehrung und früher Arbeitsfrohn die Narben.Sie warteten: gleich wären die andern fertig, dann würde man sie in den großen Saal treten lassen, Ihnen Brot und Gemüse vorsetzen und die Abendsuppe in den blechernen Tassen. Oh, und dann würde Müdigkeit kommen und ihre verkrümmten Glieder aufschnüren, Und Nacht und guter Schlaf sie zu Schaukelpferden und Zinnsoldaten und in wundersame Puppenstuben führen.",157,Jahrhundertwende,Expressionismus
1661,8043,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Auch vorbei; und sieben Kreuze hinter Jede! mein Gelüst ging irr. Aber – ich brauche tiefere Reize: Dich: komm, liebe dich vor mir!Dich nur, Dich nur: deine genossenen Blicke und deine bittende Scham und deine treuen Hände lieich ... ja, entzücke mich mit Deinen Rasereien!Oh Du! wenn die Knospen deiner müden Brüste unter deinen tastenden Fingern wieder schwellen, wie in jüngern Nächten ... oh du, keinen Friedenließ mirs: meine eigenen Freuden sind mir Schaum, der bitter ist! aber Du, wenn Du so stöhnst und glühst, will ich mich an Deiner Wildheit weiden:wie du gleich verlassnen Bräuten deine Sehnsucht nach mir stilltest, wenn du tief in deinen Heimlichkeiten mit berauschten Armen wühltest –wühlst ... stillst ... Seele, bricht dein Blick? oh du: laß mich diesen Blick genießen, dies Verröcheln von Lippen bis zu Füßen, recke dich nicht so starr zurück – –Menschen? bist du satt der Kuhnatur?! – Und wir fliehen, wir begreifen den Triumph der Unnatur ...",191,Naturalismus,Jahrhundertwende
230,44933,"Heym, Georg_2._1899","Heym, Georg",2.,1899,"Die Lider übereist , das Ohr verstopft Vom Staub der Jahre , ruht ihr eure Zeit . Nur manchmal ruft euch noch ein Traum , der klopft Von fern an eure tote Ewigkeit , In einem Himmel , der wie Schnee so fahl Und von dem Zug der Jahre schon versteint . Auf eurem eingefallenen Totenmal Wird eine Lilie stehn , die euch beweint.Der über euch ein großer Vogel fliegt Mit schwarzem Flug ins gelbe Abendrot.Des goldenen Tages Brücke spannt sich weit Und tönt wie einer großen Leier Ton . Die Pappeln rauschen mit dem Trauerkleid Die Straße fort , wo weit der Abend schonMit Silberbächen überschwemmt das Land , Und grenzenlos die ferne Weite brennt . Die Dämmerung steigt wie ein dunkler Brand Den Zug entlang , der in die Himmel rennt.Ein Totenhain , und Lorbeer , Baum an Baum , Wie grüne Flammen , die der Wind bewegt . Sie flackern riesig in den Himmelsraum , Wo schon ein blasser Stern die Flügel schlägt.Wie große Gänse auf dem Säulenschaft Sitzt der Vampire Volk und friert im Frost . Sie prüfen ihrer Eisenkrallen Kraft Und ihre Schnäbel an der Kreuze Rost.Der Efeu grüßt die Toten an dem Tor , Die bunten Kränze winken von der Wand . Der Tod schließt auf . Sie treten schüchtern vor , Verlegen drehend die Köpfe in der Hand.Der Tod tritt an ein Grab und bläst hinein . Da fliegen Schädel aus der Erde Schoß Wie große Wolken aus dem Leichenschrein , Die Bärte tragen rund von grünem Moos .",256,Jahrhundertwende,Expressionismus
