Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1088,8594,"Thoma, Ludwig_Hansabund_1894","Thoma, Ludwig",Hansabund,1894,"Es sitzen geheime und bloße Kommerzienräte im Saal; Sie repräsentieren das große Gewerbs- und Betriebskapital.Denn im Angesichte der Steuern Geht jedem der Hintern mit Eis. Die gierigen Junker versteuern Jetzunder die Spesen mit Fleiß.Es sind Dividenden in Frage, Da fällt es den Nebligen ein, Man könnte bei drohender Lage Auch trotzig und bürgerlich sein.Es wurde von Hansa gesprochen Kommerzienrätlicherseits; Indessen nach wenigen Wochen Verliert diese Sache den Reiz.Der König wird mehrere adeln, Und mancher wird bei der Reserv' Ein Leutnant, der nichts mehr tadeln Und's Maul nicht mehr aufreißen derf.",100,Jahrhundertwende,Jahrhundertwende
915,38997,"Sack, Gustav_UNTITLED_1900","Sack, Gustav",UNTITLED,1900,"Nicht daß du mich liebst und mich verstehst – daß du wie Kamoëns Negerknabe abends für mich betteln gehst, sei zum dauernden Gedächtnis ihnen hinters Ohr gerieben und als erster Reim hierher geschrieben.",35,Jahrhundertwende,Expressionismus
2021,20013,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"Und diese Sehnsucht nach dem grünen Meer nach Capris duftgetränkten Trümmerfeldern, nach seinen Vignen, schattig, traubenschwer, nach seinen Oelbaum- und Cacteenwäldern:Die alte Sehnsucht, die uns südwärts trieb und nicht erlosch an Barjas Rosenborden, die heiß lebendig uns im Herzen blieb und ihre Netze spann im grauen Norden –heut wird sie Herr! – Den vollen Becher Weins bringe ich ihr. Wir wollen wieder wandern und Südlands Sonne trinken, bis wir eins erloschen und ertrunken sind im andern.Dann senkt sie still das Haupt zum klaren Grund, die bunten Muscheln schimmern ihr zu Füßen, und den geschlossenen Sirenenmund werden des Golfes kühle Lippen küssen.",115,Naturalismus,Naturalismus
2041,36788,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Vorüber ist die schwartze Nacht/ die bundte der Döbber lokkt sein Weibgen; schon schafft sich mancher Schmetterling an manchem süssen Bluhmen-Ding ein loses Zeit-verdreibgen. im silbernen Forellen-Bach sein Kugel-rundes Leibgen.Von zahrtem Kummer hold geblagt/ hab ich gewartet/ biß es dagt/ zu dir bün ich geschlichen; ümbsonst so such ich/ wehrtes Kind/ bey dihsem frühen Morgen-Wind nach Rohsen/ die dir glichen. Aurora/ die den Tau gesprängkt/ der noch an allen Püschen hängkt/ ist lengst im Ost verblichen.Du warst die gantze letzte Zeit voll ohngemeiner Härtigkeit/ trutz deiner siebzehn Jährgen. Noch niemahls hieltestu mir Stich/ drey Dage fast schon qwähl ich mich/ waß wären wir for Pärgen! Ich gläub/ der Lemmel/ der Markolff/ der nechst dir übern Zaun verholff/ der draut mir nicht ein Härgen! –Verschlossen schweigt dein Kabinett/ drin ligstu still-vergnügt im Bett/ derweil ich mich hihr harme. Ach/ künt ich doch itzt mit dir sehn der beyden Hügel stultzes Blehn/ darzu die blancken Arme! Es ist fast würklich hihr noch kalt/ drümb offne mir den Fenster-Spalt/ darmit ich mich erwarme!,180,Jahrhundertwende,Naturalismus
882,26420,Klabund_Zeesener Dreizeiler_1909,Klabund,Zeesener Dreizeiler,1909,Der See wirft Wellen Aber nicht aus sich Ihn peitscht – der Wind.Die liebliche Libelle! Sie liebt und wird geliebt Im Fluge.Immergrün Steht die Tanne. Der Ahorn steht schon Nimmer,32,Jahrhundertwende,Expressionismus
2440,36599,"Holz, Arno_Suum Cuique_1896","Holz, Arno",Suum Cuique,1896,"Ich weiss, ich bin euch zu polemisch; Doch die Dichteritis ist heut epidemisch. Und kann ich ihr nicht das Maul verriegeln, So will ich ihr doch den Hintern striegeln!",34,Jahrhundertwende,Naturalismus
190,26162,Klabund_21_1909,Klabund,21,1909,"Die Sanduhr rinnt. Das Licht verbrennt. Man färbt sich den Bart mit Listen. So richt ich denn mein Testament Wie alle guten Christen.Wo ist mein fester Blick? Ich bin Ein Säufer und taumle und stiere. Ich vermache mein Doppel- und Stoppelkinn Meinem Hofbarbiere.Hier dieses Herz: es zuckte und hing An allem Erlauchten und Edeln. Es mag ein fünfzehnjähriges Ding Die Fliegen sich damit wedeln.Hier diese Hand: einst Hieb und Stich Beim Becher und beim Degen - Sie mag versteint und verknöchert sich An eines Bischofs Wange legen.Mein Liebeswerkzeug sei vermacht Der lieben süßen Margot. Sie betet es an um Mitternacht Im fürchterlichsten Argot.Und meinen Haß: ich schenke ihn An jedermann und alle. Sie sollen ihn sich auf Flaschen ziehn Als Gift und grüne Galle.Mein Wappen und mein Rittertum Einem unehlichen Kinde: Es schrei meine Ehre und meinen Ruhm In alle Budiken und Winde.Gegeben Gefängnis Meung sur Loire, Verlaust, wie ein Tier hinter Stäben, Von einem, der einst ein Dichter war In diesem und jenem Leben.",182,Jahrhundertwende,Expressionismus
2585,36676,"Holz, Arno_Schwarz in Schwarz_1896","Holz, Arno",Schwarz in Schwarz,1896,"Beim Dulderherzen des Don Quixote, Jetzt streich ich's dick mit Rothstift an: Der bibelgeborne Christengott Ist nie und nimmermehr mein Mann!Die Schöpfung war einst sein erster Witz Und dieser Witz war herzlich schlecht, Denn oft schon traf es mich wie ein Blitz: Die Despotie hat leider Recht!Ein Volk, das heut nicht auf Prügel hört, Und eine Unschuld beim Ballett, Ein solches Erz-Phänomen gehört Ins Naturalienkabinett!",78,Jahrhundertwende,Naturalismus
2627,36700,"Holz, Arno_Weltzeitungs-Inserat_1896","Holz, Arno",Weltzeitungs-Inserat,1896,Gesucht wird für sofort ein tüchtger Mäher. Adressen sub Bureau zum grossen Pan. Denn dreigekrönt sitzt noch ein Pharisäer Auf seinem Sündenstuhl im Vatikan.,27,Jahrhundertwende,Naturalismus
2216,70395,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Wer schwärmte früher für Lassalle? Heut gellt der Pfiff der Dampfmaschine Ins Hohelied der Nachtigall!Man schimpft uns „ewge Sekundaner“, Doch falsch ist ihre Strategie: Wir sind die letzten Mohikaner Der deutschen Stimmungspoesie.Laßt uns die Henkelkrüge schwingen: Was geht die Zeit uns an? Wir singen Vom Mammuth und vom Mastodon!Wer schwärmte früher für Lassalle? Heut gellt der Pfiff der Dampfmaschine Ins Hohelied der Nachtigall!",76,Naturalismus,Naturalismus
