Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2431,46944,"Löns, Hermann_Der Laubenkolonist_1890","Löns, Hermann",Der Laubenkolonist,1890,"Ich armer Laubenkolonist, Da sitz' ich nun mit meinem Mist Und kann ihn nicht gebrauchen; Es steigert mich der Magistrat, Der Kuckuck baue nun Salat, Es lohnt nicht mehr das Jauchen!Das Gärtchen war so schön bestellt, Der Teufel seinen Schwanz drauf hält, Nun wird sich's nicht mehr lohnen; Wir sind doch nicht in Kanaan, Es hängen an den Stangen dran Doch man bloß Vietsebohnen!Die Hamaus frißt den Sellerie, Kartoffeln, die geraten nie, Der Appelbaum trägt Prümmel; Der Porro wird so lang wie'n Mann, Doch setzt er keine Bollen an, Das weiß der liebe Himmel!Die Erdbeern holt sich Spatz und Star, Radieschen werden mächtig zwar, Doch dafür sind sie stockig; Das bißchen, was noch übrigbleibt, Dann unser Magistrat eintreibt, Da wird ein Bählamm bockig!Was soll ich mit der Laube nun Und mit der grünen Banke tun Und den zwei Rosenstöcken? Mein Geld, das ist doch nicht von Blei, Der Magistrat denkt nichts dabei, Ich kann am Proppen lecken!Ich tret' dem Bund der Landwirt' bei Und mache da ein Mordsgeschrei Um Kompensationen; Denn kommt erst der Kanal hier durch, Bin ich erst recht in Merseburg Mit meinen Vietsebohnen!",229,Naturalismus,Naturalismus
2864,23882,"Henckell, Karl_Müßiggang_1896","Henckell, Karl",Müßiggang,1896,"Heut ging ich müßig Den ganzen Tag, Nun bitter büß' ich Den Mißertrag. Umhergetrieben In Markt und Stadt, Und nichts geblieben, Was Tiefe hat.Ein flaches Tändeln Mit der und der, Ein schwaches Pendeln Die Kreuz und Quer. Bei Büchsenschießen Und Budenschrein Ein halb Verdrießen Und Nichtsgedeihn.Der Schwarm der Grillen Schwirrt stechend um, Mich einzuhüllen Mit Summ und Brumm: »Was gingst du müßig Den langen Tag?« Und bitter büß' ich Den Mißertrag.",85,Jahrhundertwende,Naturalismus
2474,24018,"Henckell, Karl_Psalm_1896","Henckell, Karl",Psalm,1896,"Ich habe die Tiefen des Elends geschaut , Und es hat mir in Tiefen der Seele gegraut . Ich sah lebendiger Toten Skelett Und stand an der Buhlen entweihtem Bett . Die stolze Vermessenheit sah ich im Schwang Und lauschte der Reichen betörtem Sang . Die Seelen sah ich verkauft und feil , Nach Gold und Ehren und Wollust geil . Der Knechte traf Heuchler noch mehr . Im Bethaus sah ich vor Gott sie knien Und sah , wie sie heimlich den Heiland bespien , Und lachten verborgen und trieben Hohn Und krochen hündisch zu Kreuz und Thron . Und ich sah , was mir höllisch die Sinne gepackt , Sie die Wahrheit peitschen – notzüchtigen nackt ! Und zu Boden sank ich und rang und rang Und lag todmüde und lebensbang . Meine Seele war wüst und mein Geist war Nacht , Da flammte ein Strahl , nun bin ich erwacht , Und ich schreie empor voll brünstiger Glut : Du Geist der Welten ! Verleih uns Mut , Daß das Zagen zergeht und der Zweifel zerbricht , Zu sehnen und suchen das ewige Licht , In harrender Treu , in Gedanken und Tat , Wann der Abend sinkt , wann der Morgen naht , Mit der Liebe Rüstung im brennenden Kampf , Schildleuchtende Helden im Nebeldampf , Mit des Mitleids Helm , mit der Wahrheit Speer , Zahllos sich mehrend ein siegreich Heer , Zu lösen das Leid und die Welt zu befrein – O selig , Lichtzeuge des Lebens zu sein !",256,Jahrhundertwende,Naturalismus
88,26091,Klabund_Manche Dirne in mancher Nacht_1909,Klabund,Manche Dirne in mancher Nacht,1909,"Ich schwebe durch die Nacht Und habe niemand lieb. Ich bin ja frei: mir blieb Noch von der letzten NachtGenug, dem Morgenglühn Ganz unbeschwert vom Männerleib, Ein schenkend Weib Dem Morgenmanne hinzublühn.",37,Jahrhundertwende,Expressionismus
1380,12016,"Falke, Gustav_Heimkehr_1884","Falke, Gustav",Heimkehr,1884,"Du weißt, ich hab dich lieb gehabt, Und immer gleich, an jedem Tag, Ob ich ein wenig Glück uns fing, Ob still in Sorgen abseits ging.Da kam ein Frühlingssonnenschein Und kam ein junger Rosentag, Ich stand in lauter Rausch und Traum An eines fremden Gartens Saum.Aus holder Morgenlieblichkeit Klang da ein Lied, so süß, so süß, Daß ich im Lauschen mich verlor Und hatt für deinen Ruf kein Ohr.Doch gab des Gartens Tür nicht nach, Ein zweifach Schlößlein lag davor, Das hat den Träumer aufgeweckt, Ihn auf sich selbst zurückgeschreckt.Er riß sich los und kehrt nun heim Und drängt sein Herz an deines hin. Trotz Rausch und Traum, du fühlst, es blieb Das alte Herz und hat dich lieb.",135,Naturalismus,Jahrhundertwende
2677,19839,"Müller-Jahnke, Clara_Abendstimmung_1882","Müller-Jahnke, Clara",Abendstimmung,1882,"Glühendrot der Sonnenball will ins Meer versinken, und die Fluren überall Tau und Frieden trinken; leise wiegt die Knospe sich an dem braunen Zweige . . . . Traumhaft kommt sie über mich, Sehnsucht tief und wunderlich, geht der Tag zur Neige.",47,Naturalismus,Naturalismus
892,26313,Klabund_5._1909,Klabund,5.,1909,"Das Elend hat mich ganz zerfranst. Die Irre tanzt, die Girre tanzt. Ein kleiner Mann mit blauem Hut Ist meiner armen Armut gut. Er geht heraus, er geht herein. Wind weht aus dem Zypressenhain, Und aus der Höhe fällt der Tag. Begreif es, wers begreifen mag. Das Treibeis trieb. Im Blut der Trieb. Sag: Hast du mich noch immer lieb? Schaumschimmerlieb – Noch immer lieb?",80,Jahrhundertwende,Expressionismus
1418,39829,"Ringelnatz, Joachim_UNTITLED_1908","Ringelnatz, Joachim",UNTITLED,1908,"Auf ! Laßt uns irgend jemanden erschlagen ! Sie fragen : Wen ? Wie feig schon , überhaupt zu fragen . Halt irgendwen , den oder den.So irgend jemand mitten aus der Mitte Urplötzlich töten , hei , wie das belebt ! Weil 's Aufsehn macht . Denn Töten ist nicht Sitte , Sondern ein Sport , vor dem die Mehrheit bebt.Nicht solche töten Auf ! Fistet Pazi und seid friedlich froh ! Verklebt aus Liebe unter heitrem Lachen Mit Bruderkuß den feindlichsten Popo.Krieg , Haß und Neid und alle widrigen Gefühle fort ! Dem Herzen gebt Gehör ! Wir wollen uns freiwillig selbst erniedrigen . Und wer uns anspeit , sei uns Parfumeur.Ein Reich zu gründen und dafür zu werben Gilt es , das ganz und gar dem Himmel gleicht . Seid überzeugt : Wir werden drüber sterben . Doch , wenn wir leben blieben , wär 's erreicht.Warum denn immer alles übertreiben ? Warum denn links ? Warum denn rechts ? Um Gottes willen , laßt uns mäßig bleiben , Nicht männlichen , nicht weiblichen Geschlechts.Hübsch angepaßt und jede Reibung meiden ! Nicht hart , nicht weich ! Nicht Ja , nicht Nein ! Auf alles hören und sich nie entscheiden . Wer weiß , wie 's kommt . Man muß gewappnet sein.Denn golden ist der goldne Weg der Mitte . Man ißt und zeugt und schläft schön ungestört , Regt sich nicht auf um » danke « oder » bitte « Und weiß und lebt und stirbt , wie sich 's gehört .",256,Jahrhundertwende,Jahrhundertwende
772,39018,"Sack, Gustav_Der Stein_1900","Sack, Gustav",Der Stein,1900,"So bist du mir das Symbolum der Welt, ein Zwitter frostiger Erhabenheit und zynisch schweigender Gleichgültigkeit; gefährlich nahe schon dem Nichts gesellthast du dich auf den höchsten Stolz gestellt und hebst dich herrisch aus dem Strom der Zeit und über des Geschehns Formlosigkeit bleibst du der Einzige, der Form behält.Oh kalten Gleichmuts lautberedter Hohn, des Unbegreifbarn greifbare Erscheinung hast du gepreßt in einen Klumpen Tonund – nur ein Ding, ein Nichts in unsrer Meinung stehst du auf deiner Weisheit kahlem Thron als dieser Welt sarkastischste Verneinung.",92,Jahrhundertwende,Expressionismus
1893,45471,"Rilke, Rainer Maria_Liebes-Lied_1900","Rilke, Rainer Maria",Liebes-Lied,1900,"Wie soll ich meine Seele halten, daß sie nicht an deine rührt? Wie soll ich sie hinheben über dich zu andern Dingen? Ach gerne möcht ich sie bei irgendwas Verlorenem im Dunkel unterbringen an einer fremden stillen Stelle, die nicht weiterschwingt, wenn deine Tiefen schwingen. Doch alles, was uns anrührt, dich und mich, nimmt uns zusammen wie ein Bogenstrich, der aus zwei Saiten Auf welches Instrument sind wir gespannt? Und welcher Geiger hat uns in der Hand? O süßes Lied.",93,Jahrhundertwende,Jahrhundertwende
