Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
992,12801,"Lichtenstein, Alfred_Erstes Lied:_1913","Lichtenstein, Alfred",Erstes Lied:,1913,"So viele Jahre sucht ich dich, Maria – In Gärten, Stuben, Städten und Gebirgen, In Buden, Dirnen, in Theaterschulen, In Krankenbetten und in Irrenzimmern, In Küchenmädchen, Schreien, Frühlingsfeiern, In allen Wettern und in allen Tagen, In Kaffeehäusern, Müttern, Tänzerinnen – Ich fand dich nicht in Kneipen, Kinobildern, Musiklokalen, Sommerdampferfahrten ... Wer sagt die Qual, wenn ich in Nacht auf Straßen Nach dir zum toten Himmel schrie –",85,Expressionismus,Expressionismus
538,26246,Klabund_Blick ins Tal_1909,Klabund,Blick ins Tal,1909,"Lass, o lass mich niedersinken Wie ein Tropfen Tau im Hain. Berge blühen, Wipfel winken, Und ich bin nicht mehr allein.Spukt im Mond, ihr halben Helden! Wind und Wolke lügen nicht. Keine Glockenstrophen melden, Wenn ein Enzianauge bricht.Menschen hatten zarte Seelen, Schon ein Nadelstich traf Blut ... Am Gestein sollst du dich stählen, Und im Felsen werde gut!Steinschlag soll das Tal entmannen, Und die Lau es überwehn – In Narzissen und in Tannen Wird es himmlisch auferstehn.",91,Jahrhundertwende,Expressionismus
1472,45672,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Derselbe große Engel, welcher einst ihr der Gebärung Botschaft niederbrachte, stand da, abwartend daß sie ihn beachte, und sprach: Jetzt wird es Zeit, daß du erscheinst. Und sie erschrak wie damals und erwies sich wieder als die Magd, ihn tief bejahend. Er aber strahlte und, unendlich nahend, schwand er wie in ihr Angesicht – und hieß die weithin ausgegangenen Bekehrer zusammenkommen in das Haus am Hang, das Haus des Abendmahls. Sie kamen schwerer und traten bange ein: Da lag, entlang die schmale Bettstatt, die in Untergang und Auserwählung rätselhaft Getauchte, ganz unversehrt, wie eine Ungebrauchte, und achtete auf englischen Gesang. Nun da sie alle hinter ihren Kerzen abwarten sah, riß sie vom Übermaß der Stimmen sich und schenkte noch von Herzen die beiden Kleider fort, die sie besaß, und hob ihr Antlitz auf zu dem und dem... (O Ursprung namenloser Tränen-Bäche).Sie aber legte sich in ihre Schwäche und zog die Himmel an Jerusalem so nah heran, daß ihre Seele nur, austretend, sich ein wenig strecken mußte: schon hob er sie, der alles von ihr wußte, hinein in ihre göttliche Natur.",214,Jahrhundertwende,Jahrhundertwende
2217,72517,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Herr, mein Herr, Du bist sehr herrlich!Alle Götter der Welt sind Götzen.Nur Du nicht!Meine Lippen preisen Dich.Du bist gnädig und gerecht, Du bist barmherzig!Ich fürchte mich nicht vor Dir, dass mir die Haut schaudert, und entsetze mich nicht vor Deinen Rechten.Deine Gedanken sind so sehr tief!Du drehst die Kurbel, die mich um diese Säule quetscht, Du hast ihre Scherben, Du hast ihre Rasirmesser gewetzt, Du bist so allgütig . . .Sieh!Auf Flügeln, die wie Silber und Gold schimmern, in weissen Gewändern, Rosen im Haar, schweben um dieses glühende, zuckende Fleisch all Deine Engel.Singend, jubelnd, in Millionen Schaalen, sammeln sie meine Freudentränen!Halleluja!!",132,Jahrhundertwende,Naturalismus
587,39000,"Sack, Gustav_Im Englischen Garten_1900","Sack, Gustav",Im Englischen Garten,1900,"Als ich aus meiner Stammtaberne mich gestern fortgemacht, hing in die spöttisch stille Gartennacht der Mond herab gleich einer leuchtenden Papierlaterne.Mit einem Sichelschwert, krumm wie die Hülse der Luzerne, hat ungehört die Nacht unter dem Rasen einen Schnitt gemacht und läßt die Erde stürzen in die sammetschwarze Ferne;und singend hält sie in den weichen Händen dies Rund von wulstigen Schattenwänden, in dem ich wie von einer tönereichen Schalegetragen viele tausend tausend Male an Leonor gedacht, in dieser braunen spöttisch stillen Gartennacht.",89,Jahrhundertwende,Expressionismus
2496,24039,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Das Leben schwankt durch Nebelgrau Mit Flügeln müd und bleiern ... Wohin ich hellen Auges schau, Nur Spuk von Dunst und Schleiern.O bräche, bräche doch einmal – Sonst wird mein Blick noch blöde – Ein wilder Blitz, ein heiliger Strahl Durch diese Grabesöde!",47,Jahrhundertwende,Naturalismus
1882,39836,"Ringelnatz, Joachim_Wege_1908","Ringelnatz, Joachim",Wege,1908,"Der Schwindel barmte laut und bog Sich tief, dann dicht, und log und log.Ein Ehrlicher schlich hinterher Und hielt sich still und tat sich schwer.Der Schwindel klebte sich wie Leim, Gab groß, nahm klein und sprach von »Heim«,Erwarb sich Kenntnis und Vertraun Und steckte sich dann hinter Fraun,Ward unterstützt, ward fest und steif, Gab klein, nahm groß und fühlte »reif«.Der Schwindel trotzte unverblümt. Er ward bekannt. Er ward berühmt.Er zog nach unten hin Vergleich. Er rückte ab. Er wurde reich.Der Schwindel fühlte sich und schoß. Wenn einer widersprach, dem goßGeblufft, bezahlt, Majorität Ins Auge Popularität.Der Schwindel war geschützt, gemacht, Nur ruhelos bei Tag wie Nacht.Denn er gedachte ohne Ruh Des Ehrlichen; doch gab's nicht zu,Vernahm und brachte dessen Schritt Mit Hohn, dann Wut in Mißkredit.Der Schwindel, längst gemacht, war satt, Stand überall in jedem Blatt.Der Ehrliche kam fromm und schwer, Ganz müde, spät, des Wegs daher,Ging still vorbei und fromm und schwer. Und er erreichte sehr viel mehr.",199,Jahrhundertwende,Jahrhundertwende
660,10212,"Weissmann, Maria Luise_Sonett_1914","Weissmann, Maria Luise",Sonett,1914,"So bin ich nun verführt von jedem Schatten, Der niederglitt aus eines Vogels Flug, Als träfe mich mit tödlichem Ermatten Dein Wimpernaufschlag. In dem wilden ZugDes Windes rührt mich deine harte Hand Sehnsüchtig an, im Schilfe rauscht dein Haar, Dem Stundenschlag, wie er verzitternd schwand, Glich oft dein Lächeln, fern und unhaltbar.Auch, wenn du weintest, wär im Niederregnen Noch deine Träne – ach ich müßte dir Selbst wo du niemals gingest, noch begegnen",84,Expressionismus,Expressionismus
2154,12550,"Wedekind, Frank_Lulu_1891","Wedekind, Frank",Lulu,1891,"Ich liebe nicht den Hundetrab Alltäglichen Verkehres; Ich liebe das wogende Auf und Ab Des tosenden Weltenmeeres.Ich liebe die Liebe, die ernste Kunst, Urewige Wissenschaft ist, Die Liebe, die heilige Himmelsgunst, Die irdische Riesenkraft ist.Mein ganzes Innre erfülle der Mann Mit Wucht und mit seelischer Größe. Aufjauchzend vor Stolz enthüll ich ihm dann, Aufjauchzend vor Glück meine Blöße.",67,Naturalismus,Naturalismus
2483,46644,"Löns, Hermann_Abschied_1890","Löns, Hermann",Abschied,1890,"Das alte Lied, das alte Leiden, Das jeden Menschen einst betrübt: Ade, ade, jetzt muß ich scheiden Von dir, die ich so sehr geliebt.Wer kann es sagen, kann es wissen, Ob er die Lieben wiedersieht; Ein letzter Gruß, ein letztes Küssen, Das alte Leid, das alte Lied.Nun reich' mir deine beiden Hände, Den letzten Kuß, leb wohl, ade! So laß mich los und mach' ein Ende – Wer weiß, ob ich dich wiederseh ...",93,Naturalismus,Naturalismus
