Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2030,46791,"Löns, Hermann_Verloren_1890","Löns, Hermann",Verloren,1890,"Rosmarienheide zur Maienzeit blüht, Rosmarienheide erfreut das Gemüt, Rosmarienheide ist lieblich und zart, Rosmarienheide ist eigener Art.Anna, Marianna, wo bist du, mein Lieb, Anna, Marianna, der Wind dich vertrieb, Anna, Marianna, du zogst in die Stadt, Anna, Marianna vergessen mich hat.Rosmarienheide blüht wieder im Moor, Rosmarienheide die Farbe verlor, Rosmarienheide zum zweiten Mal blüht, Rosmarienheide erfreut kein Gemüt.Anna, Marianna, wo bist du, mein Lieb, Anna, Marianna, der Wind dich vertrieb, Anna, Marianna, dein Herz das ging tot, Anna, Marianna, in Kummer und Not.",113,Naturalismus,Naturalismus
2059,19909,"Müller-Jahnke, Clara_Nachtwandlerin_1882","Müller-Jahnke, Clara",Nachtwandlerin,1882,"Ahnungslos an Abgrunds Rande wandelst du, vom Tod umhegt – welche Gottheit hat die Binde deinen Augen umgelegt?Ströme brausen dir zu Füßen, doch dein Herz erzittert nicht, – bleich erglänzt im Mondenstrahle dein verklärtes Angesicht.",41,Naturalismus,Naturalismus
2157,36551,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,"Dir ward das Köstlichste verliehen In dieser Tage Sturm und Drang : Ein Sinn für ewge Harmonieen Und eine Seele voll Gesang . Dem Jüngling lauscht , es lauscht dem Greise Das deutsche Volk allüberall , Und lieblich klingt die süsse Weise : Dein Herz ist seine Nachtigall ! Denn wer verstand wie Du das Wesen Der deutschen Sehnsucht und ihr Leid ? Zu stolz und schlicht ; Ein Meister und ein Held wie Walther Und rein sein Schild , wie sein Gedicht ! « Ein gluthgeborstner Feuerofen , In lohen Flammen stand mein Herz ; Rollt doch ein Klang durch diese Strophen , Ein Klang wie von korinthisch Erz ! Und weiter , immer weiter las ich Des todten Dichters eignes Lied ; Dass er 's einst Uhland sang , vergass ich Und wusste Eins nur noch : Er schied ! » Er schied , es bleibt sein Mund geschlossen Im Wort so karg , im Lied so klar : Der Mund , draus nie ein Wort geflossen , Das seines Volks nicht würdig war Er schied : doch waltet sein Gedächtniss Unsterblich fruchtend um uns her , Das ist an uns sein gross Vermächtniss : So treu und deutsch zu sein , wie er ! « Ich schwieg , der Lenz hielt draussen Feier Und unsre Herzen schlugen drein , Und leuchtend über Wald und Weiher Sein Goldnetz wob der Sonnenschein . Verwehte Frühlingsdüfte kamen Von fernher über Fluss und Ried , Und wie ein feierliches Amen Klang hoch im Blau ein Lerchenlied .",256,Jahrhundertwende,Naturalismus
1974,7924,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Sehnsucht hat mich früh geweckt; – wo die alten Eichen rauschen, hier am Waldsaum hingestreckt, will ich dich, Natur, belauschen.Baum und Strauch gar scheint erwacht; voller pulset alles Leben, wenn im kühlen Tau der Nacht warm die ersten Strahlen beben.Was denn nur soviel Großes! soviel Kleines! wie es sich zusammenpaßt in ein übermächtig Eines! –Wie der Wind im Hafer schwirrt, rings im Gras die Grillen rispeln! wie im Busch der Vogel girrt, um sein Nest die Blätter lispeln!wie die Bienen taumelnd sammeln, still durchs Moos die Käfer schlüpfen – – Oh Natur! was soll mein Stammeln, seh' ich alles Dich verknüpfen:wie es sich ins Herz mir gießt, all das Große, all das Kleine, – wie's mit mir zusammenfließt in das übermächtig Eine!",148,Naturalismus,Jahrhundertwende
691,44681,"Däubler, Theodor_An Sappho_1905","Däubler, Theodor",An Sappho,1905,"Berühmte Sappho, Künderin des Feuers Verzückter Liebe um ein schlankes Wesen, Du hast so zarte Silben sacht erlesen, Verklärter Sang zu sein des Abenteuers,Das hin, vor des Umarmungsungeheuers Gewalt, dich streckte: ich bin Weib gewesen! Du mußtest aus dem Rausch zu Mut genesen: Nun segle ewig, Brecherin des Steuers!Des Weibes Leidenschaft durchschwärmt der Meere Felshalsendes Bestürmen, dann Zerstäuben, Und gischtet steil geschmettert in die Leere.O, wie die Sehnsüchte sich brünstig sträuben, Zermalmt zu sinken, durch der Mahnung Schwere: Zu Herzens Ehre sollst du Lust betäuben!",105,Jahrhundertwende,Expressionismus
2404,70408,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"So seid doch endlich still davon! Ihr ändert's ja Die alte Hure von Babylon!Das Eisen der Kraft hat sie spielend zerbrochen, Sie schnitzt sich Heroen aus jedem Wicht Und saugt uns das Mark aus unsern Knochen Mit ihrem weißen Sirenengesicht.Die Flammen der Freiheit sind lange vergluthet, Die Herzen schlagen, die Herzen schrein — Eh der neue Messias sich verblutet, O heilige Sintfluth, brich herein!",74,Naturalismus,Naturalismus
2928,69075,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Auf einem Stern mit silbernen Zacken sitz ich und lach ich — ein kleines Kind.Vögel und Blumen haben mich lieb, blonde Engel spielen mit mir.Unten grämt sich der Vater, unten schluchzt die Mutter, ich sitze und flechte mir einen Kranz aus Himmelsschlüsselchen.Lieber Vater! Liebe Mutter! Weint nicht!Seht:hier wachsen Blumen, Lämmer springen, und an jedem blanken Zacken hängt ein Zuckerherz!",71,Jahrhundertwende,Naturalismus
2842,24159,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Du Volk, das heut in Waffen Sich einer Welt erwehrt, Die Wesen, Wollen, Schaffen Zu schänden dir begehrt – Du Volk, das überfallen Von Feindes Trug und List, Den falschen Neidern allen Zum Schimpf geworden bist.Durch schwere Schicksalsstunden, Von heiliger Glut entbrannt, Hast du mit Blut und Wunden Dein künftig Bild bekannt: Daß nur noch gelten werde Dem Manne gleich der Mann ... Dann bricht auf deutscher Erde Das Reich der Freiheit an.",83,Jahrhundertwende,Naturalismus
776,44027,"Stramm, August_Angriff_1894","Stramm, August",Angriff,1894,Tücher Winken Flattern Knattern. Winde klatschen. Dein Lachen weht. Greifen Fassen Balgen Zwingen Kuß Umfangen Sinken Nichts.,21,Jahrhundertwende,Expressionismus
2770,23989,"Henckell, Karl_Lebensbrot_1896","Henckell, Karl",Lebensbrot,1896,"Gib es nicht den Vielen, Sie verstehen's selten: Flug zu feinsten Zielen Lassen sie nicht gelten.Plump ins Auge springen Muß, wozu sie drängen, An den Außendingen Bleibt ihr Wille hängen.Messen alle Gabe Nach der Gier der Meisten, Wähnen, alles trabe Nach gemeinem Leisten.Mögen's nie erfassen, Daß die Himmelskronen Sich erringen lassen Nur durch Höllenzonen.Daß ein köstlich Winken, Süß wie Frauenkosen, Mild wie Sternenblinken, Liegt im Absichtslosen.Daß die tiefen Nornen Höchstes ihm erlosen, Dem aus schwarzen Dornen Blühen weiße Rosen.Daß zum seligen Grale Führen mystische Weisen, Aus der Schmerzensschale Lebensbrot zu speisen.",106,Jahrhundertwende,Naturalismus
