Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
32,44037,"Stramm, August_Granaten_1894","Stramm, August",Granaten,1894,Das Wissen stockt Nur Ahnen webt und trügt Taube täubet schrecke Wunden Klappen Tappen Wühlen Kreischen Schrillen Pfeifen Fauchen Schwirren Splittern Klatschen Knarren Knirschen Stumpfen Stampfen Der Himmel tapft Die Sterne schlacken Zeit entgraust Sture weltet blöden Raum.,39,Jahrhundertwende,Expressionismus
834,39002,"Sack, Gustav_Das Moor_1900","Sack, Gustav",Das Moor,1900,"Oh du Geliebte, wenn ich je gedächte, dich einem Erdendinge zu vergleichen, so wählte ich den Berg unzähliger Leichen, so wählte ich das Moor und seine Nächte.Du schmutziger Knäuel bodenloser Schächte verborgen unter sammetseidenweichen und tief türkisenblaun Nymphäenteichen – daß dich dein eigener Gestank umbrächte!Denn arg hast du mein Tölpelherz verführt mit deiner glatten Haut Melancholie und deinem gramdurchtränkten Liebesschwureund mitternachts mir einen Trank gerührt aus Kot, Gestank und Teufelspoesie – vergib mir! – oh vergib mir, große Hure!",89,Jahrhundertwende,Expressionismus
1785,68680,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Erfinder rollenden gesangs und sprühend  Gewandter zwiegespräche: frist und trennung  Erlaubt dass ich auf meine dächtnisstafel  Den frühern gegner grabe — thu desgleichen  Denn auf des rausches und der regung leiter  Sind beide wir im sinken · nie mehr werden  Der knaben preis und jubel so mir schmeicheln  Nie wieder strofen so im ohr dir donnern. ,92,Jahrhundertwende,Jahrhundertwende
461,26384,Klabund_Oberammergau in Amerika_1909,Klabund,Oberammergau in Amerika,1909,"Was unsern Christus Lang betrifft, So hatte er sich eingeschifft, Um in atlantischen Bezirken Für's heilige Christentum zu wirken.In Boston war er hinterm Zaun Wie'n Gnu für'n Dollar anzuschau'n, Mit ihm im feschen Dirndlkleid Maria Magdala. All right.Es wußten Mister, Miß und Missis Bisher von Christus nichts gewisses, Bis salbungsvoll und blondbehaart Er sich leibhaftig offenbart.Er kommt aus Bayerns Urwaldwildnis, Verkauft für zwanzig Cents sein Bildnis Mit Palme, Kreuz und Ölbaumreis. (In Holz geschnitzt ein höherer Preis.)Ach, manche Miß entbrannte schon Für ihn in großer – yes – Passion. Barnum erblaßt vor Neid und kläfft: Weiß Gott, sein Sohn versteht's Geschäft...",127,Jahrhundertwende,Expressionismus
1767,8020,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ihr Ringe , drei Ringe , um Einen Finger , und jeder ein toter , gebrochener Schwur , und seid mir so heilig , ihr flimmernden Dinger , seid mir ein treuer , still wachsender , neuer , einziger , willig gesprochener Schwur.Was glühst du , Rubin , von versunkenen Stunden ? Was blickst du , Perle , so bleich im Gold ? Du , aus scheuer Seele bang dämmernde Schwur ? Dahin der Glaube , dahin die Treue ; oh dunkle Flur ! Starr durch die nackten Pappeln schauen die Sterne ins verhüllte Feld ; Wahrheit ? – Im Moor die Nebel brauen ; laß ab ! was willst du ? Um dich Grauen , und – voll von Sonnen steht die Welt ! Was willst du , Sehnsucht meiner Brust ? Sieh , eine Sonne ging zur Ruh , nun schließ auch deine Augen du ; das Leben ist des Lebens Lust ! Hinein , hinein mit blinden Händen , du hast noch nie das Ziel gewußt ; zehntausend Sterne , aller Enden , zehntausend Sonnen stehn und spenden dir ihre Strahlen in die Brust ! Dir in die Brust ... was willst du , Schweigen , du laute Sehnsucht , immer noch ? Und ich sehe die Krone , die eine , steigen – ihr Ringe , drei Ringe , wie war es doch ? die Krone Empor ! nichts ist vergebens ! dem sei getreu bis in den Tod – du trägst die Krone des Lebens , die Schöpferkrone des Lebens ...",256,Naturalismus,Jahrhundertwende
1510,8557,"Thoma, Ludwig_Die kranke Mama_1894","Thoma, Ludwig",Die kranke Mama,1894,"Europia, die gute Alte, Ist neulings nicht mehr bei Humor. Sie zeigt uns eine Kummerfalte Und kommt mir so verändert vor.Sonst, wenn die Kinder heftig waren, Verwies sie ihnen sanft den Streit. Und ist so mütterlich verfahren Und hielt auf stille Häuslichkeit.Jetzt aber, wenn die frechsten Lümmel Sich balgen, wehrt sie ihnen nicht. Sie blickt nur auf das Streitgetümmel Mit kummervollem Angesicht.Was drückt die gute Mutter nieder? Sie schnauft, als wenn sie Asthma hätt'. Ach Gott, das kommt von ihrem Mieder, Von ihrem eisernen Korsett.Es schmerzen Leber, Lung' und Magen, Man schnürt sie trotzdem fester ein; Erst wieder jetzt, in diesen Tagen. Wie soll die Alte munter sein?",130,Jahrhundertwende,Jahrhundertwende
2457,28950,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Nun geh zur Ruh! Es ist schon spät, Nun träume deinen Traum, Die Welt ist gut, Die Nacht ist kurz. Nun träume deinen Traum Von Liebeslust Und Seligkeit Und freundlichen guten Augen Träume! Träume Von allen denen, Die du liebst, Damit sie dich Auch lieben –",54,Naturalismus,Naturalismus
1352,8640,"Thoma, Ludwig_Niederbayrischer Kooperator_1894","Thoma, Ludwig",Niederbayrischer Kooperator,1894,"Mir, mir, mir Niedaboarn, Hamm a den Eid schö g'schwoarn, Dös hot si glei gebüahrt, Daß 'n a jeda schwüart. Net g'rad mit oana Hand, Mit all zwoa mitanand, G'wasch'n san s' aa net g'wen. Zweg'na wos denn?Mir, mir, mir Niedaboarn, Müaß ma'r an Himmi foahrn, Pfeigräd als geischtli Herrn, Dös hamm mir alle gern; Sagt da Papscht, was a wui, Ins is koan Eid net z'vui, Mir hamm koan Wiss'nsdurscht, Ins is all's wurscht.Mir, mir, mir Niedaboarn, So san ma'r aufzog'n woarn, Daß ma koan Angst net g'spüart, Daß si koa Zweifi rüahrt, Daß mir scho allesamm So an schön Glaan hamm, Da gibts scho gar nix mehr. Hau a Pris her!",157,Jahrhundertwende,Jahrhundertwende
2237,23912,"Henckell, Karl_11._1896","Henckell, Karl",11.,1896,"Partei, Partei – ich habe sie genommen, Als grausam Für die mein Glaube glühend schon erglommen In Tagen der Verfolgung und Gefahr. Mit meines Liedes Macht bin ich gekommen Zum Kampfe für der Unterdrückten Schar Und freue mich der Funken, die gezündet Im Herzen derer, die die Not verbündet.Partei, Partei – wer leugnet seine Seele? Ja, meine ganze Seele gab ich hin: Der Ton drang ohne Falsch mir aus der Kehle, Nichts ist, was ich verschleire und verhehle, Die Muse ward zur Proletarierin, Und rot an ihr war nicht nur die Kokarde, Mit Haut und Haaren ward ich Freiheitsbarde.Partei, Partei – ich geh nun ganz alleine, Kein Überläufer mit Verräterlist. Ein Wicht, wer mir nachwirft Verleumdersteine Und mich mit seiner Bosheit Maße mißt! Ich bin mir selbst Partei und hab die reine, Rotgoldne Flagge Poesie gehißt Mit Silberstern – kein falsches Gut zu paschen, Nicht rechts noch links, doch gottlob nicht verwaschen ...Wie dort der Weih, der überm See die Kreise Bald nah der Flut, bald hoch in Lüften zieht Und seinen Schwingen immer neue Gleise Fortbahnend jetzt in blaue Fernen flieht Und jetzt in unberechenbarer Weise Weitbogig auftaucht, plötzlich niedersieht Und abwärts pfeilt nach Wasser oder Beute – Fühl' ich mich frei vom Standpunkt kleiner Leute.",235,Jahrhundertwende,Naturalismus
2,26430,Klabund_Ahasver_1909,Klabund,Ahasver,1909,"Ewig bist du Meer und rinnst ins Meer, Quelle, Wolke, Regen – Ahasver... Tor, wer um vertane Stunden träumt, Weiser, wer die Jahre weit versäumt. Trage so die ewige Last der Erde Und den Dornenkranz mit Frohgebärde. Schlägst du deine Welt und dich zusammen, Aus den Trümmern brechen neue Flammen... Tod ist nur ein Wort, damit man sich vergißt... Weh, Sterblicher, daß du unsterblich bist!",81,Jahrhundertwende,Expressionismus
2243,12525,"Wedekind, Frank_Albumblatt_1891","Wedekind, Frank",Albumblatt,1891,"Sei er noch so dick, Einmal reißt der Strick. Freilich soll das noch nicht heißen, Daß gleich alle Stricke reißen.Nein, im Gegenteil, Mancher Strick bleibt heil.",32,Naturalismus,Naturalismus
2043,12467,"Wedekind, Frank_UNTITLED_1891","Wedekind, Frank",UNTITLED,1891,"Genieße, was die Jahreszeit mit sich bringt: Radieschen, Erdbeeren, grüne Erbsen und Pflaumen! Was der Verändrung in Sonne und Luft entspringt, Ist stets das Beste für deinen gebildeten Gaumen.Radieschen knackt man, wenn man noch jung und keusch Und sich noch die ersten Zähne nicht ausgebissen; Die prallen Bäckchen zerbersten mit lautem Gekreisch, Die Zunge schwelgt in unsäglichen Bitternissen.Erdbeeren aus Wald und Garten, wie duften sie fein, Die großen voll Saft, die kleinen sind mir noch lieber. Ich mache sie trunken zuvor mit gezückertem Wein, Pechvögel nur erkranken am Nesselfieber.Die grünen Erbsen brauch ich schon gar gekocht; Die tolle Jugend allein frißt sie aus den Schoten. Ich habe sie stets nur gepfeffert zu kosten vermocht, Und neuerdings auch hat sie der Arzt mir verboten.Die üppigen Pflaumen des Herbstes genieß ich fast nur Als Mittel zum Zweck bei unbehaglicher Stauung Im Unterleib statt Karlsbader Brunnenkur. Es grölen die Därme im Chor den Gesang der Verdauung. –Noch manches wäre notwendig hier beigedruckt, Wie Mammut-Trüffeln, die aus Thessalien stammen; Doch hab ich den ganzen Hymnus schon vollgespuckt, So läuft mir dabei das Wasser im Munde zusammen.",206,Naturalismus,Naturalismus
2312,14450,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Oft flieh ich mitten aus der Hast Der ungestümen Lenzgefühle, Und meine Jugendlust verblasst Zu einer bleichen Dämmerkühle.Voreilend der gemessnen Zeit, Die noch mit Sonnenlicht mich blendet, Seh ich in der Vergänglichkeit Das frohe Lebensspiel beendet:Da, was mir ward und ich erkor, Wie Hauch zerflattert im Entschweben, Vor meinem Blick, ein dunkler Flor, Verweht mein innerstes Erleben.",68,Naturalismus,Naturalismus
