Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2793,19884,"Müller-Jahnke, Clara_Spätrot_1882","Müller-Jahnke, Clara",Spätrot,1882,"Goldene Sonne, kaum gesunken, wolkenüberschattet Glück, zauberst du in Spätrotfunken einen schöneren Tag zurück?Holde Jugend, kehrst du wieder? – In des Abends Rosenschein fallen mir verklungne Lieder, halb vergessne Weisen ein:Seufzer, Küsse, leise Klagen, Liebeslust und Liebesnot – daß des Herzens heißes Schlagen mir die Brust zu sprengen droht!Spätrotschein und solche Lieder . . .! Und es geht mir durch den Sinn leise Mahnung, daß ich wieder unverzeihlich töricht bin.",88,Naturalismus,Naturalismus
186,44960,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Es rauscht und saust von großen Karussellen Wie Sonnen flammend in den Nachmittagen. Und tausend Leute sehen mit Behagen, Wie sich Kamele drehn und Rosse schnelle,Die weißen Schwäne und die Elefanzen, Und einer hebt vor Freude schon das Bein Und grunzt im schwarzen Bauche wie ein Schwein, Und alle Tiere fangen an zu tanzen.Doch nebenan, im Himmelslicht, dem hellen, Gehen die Maurer rund, wie Läuse klein, Hoch ums Gerüst, ein feuriger Verein, Und schlagen Takt mit ihren Mauerkellen.",92,Jahrhundertwende,Expressionismus
2648,14486,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Du gibst mir Fülle, Glück, Genüge, Weihe; Du breitetest ein Los vor mich, so klar, Dass, sanft gefügt zu einer goldnen Reihe, An mir vorübergleitet Jahr um Jahr.Mir ist, als ob in deiner Hut gedeihe Das Kargste, das in mir verschlossen war, Als ob dein starker Sinn mir Mut verleihe, Reichst du mir nur dein Wort zum Stützpunkt dar.War ich vereinsamt, eh ich dich gekannt? Kamst du zu mir, wie oft in letzter Stunde Noch Rettung naht, und riefst mich auf zum Bunde?Ich weiss nur, dies ist alles wie zerronnen, Als hätte ich mein Leben neu begonnen – Und bin doch allen Schmerzen noch verwandt!",126,Naturalismus,Naturalismus
1282,11980,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Und so geschah es , das Grause . Mich sprang , Ein gieriger Panther , die Eifersucht an , Der Neid , und nährte von Tag zu Tag Den Hass auf ihn , der im Arm ihr lag , Die sicher in heimlicher Neigung schon lang Dem roten Riesen war zugethan , Denn so glaubte ich fest und wollte es glauben , Mich selbst ich die Leiche . Hinausgetrieben Vielleicht ins Meer , oder hängen geblieben Tief unten an spitzigen Klippennadeln , Ward Raub sie den Fischen . – Wer will mich tadeln ? Wer klagt mich an ? Bei Gott ! und hätte Die Mutter er mir , den Vater erstochen , Die Schwester geschändet im Sündenbette , Greuel auf Greuel , nicht hätt ' ich 's gerochen . Nicht so , wie er hängend zwischen Tod und Leben War wehrlos in meine Hand gegeben . Und ihr glaubt es ja alle , und keiner ist da , Der mir es aufbürdete , was geschah . Was will es denn nun ? Was lässt es mich nicht ? Als wär ' ich ein Schuft , ein erbärmlicher Wicht . Kein Mord , ein Unglück ! ich that meine Pflicht . Meine Kraft war zu schwach , das Seil mir entschwunden , Die Zähne zum Teufel , die Hände geschunden , Und blutend lag , das Gesicht auf dem Stein , Wie zerschmettert ich oben . Die Glieder flogen . Und unten stürmten und tobten die Wogen , Und ihr rollender Donner verschlang sein Schrein .",256,Naturalismus,Jahrhundertwende
294,12822,"Lichtenstein, Alfred_UNTITLED_1902","Lichtenstein, Alfred",UNTITLED,1902,"Schon kommen Sonntage und Abende, In denen ich ganz leer und lustlos schreite, Ganz gläsern bin, zum Spaß mit Hunden spiele, Ach, oder kleine Steine, die ich fand, Mühsam und sinnlos durch die Straßen schleife. Oft steh ich auch an meinen Fenstern faul herum, Unschlüssig: soll ich nun in Bierlokalen Mit Kameraden runden Stumpfsinn pflegen, In flinken Kinos meine müden Elenden Stunden töten und zum Zeitvertreib Gutwillge Mädchen suchen: oder soll ich nur In meiner Stube endlos auf und ab gehn.Ich, der die Nächte wie ein Narr durchlief, Zum Himmel schreiend tausend Wunder suchte.",109,Jahrhundertwende,Expressionismus
2517,24249,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Den Kämpfern, die uns ihr Blut geweiht, Dankt nur der Schatz der Gerechtigkeit. An ihren Kindern laßt es uns lohnen: Sie sollen im Haus der Freiheit wohnen.",32,Jahrhundertwende,Naturalismus
260,26325,Klabund_Epilog_1909,Klabund,Epilog,1909,"Ich habe Blatt um Blatt gewendet. Das Buch ist leer. Und leer mein Blick. Ist jener Vogel mir gesendet? Und jene Knospe mein Geschick?Hier bist du durch den Kies gegangen Hier hing dein Lächeln im Gewölk. Hier spieltest du mit Kindern Fangen. Die Kühe kamen mit GebölkUnd sahen dich mit den Pupillen Verehrend an wie Gott und Tier. Und auf dem Flusse dort die Zillen Empfingen ihren Kurs von dir.Der Mond strahlt hell, als strahle Hass er, Und alles fliesst durch mich hindurch, Als sei ein Glas ich oder Wasser, Durchzuckt von Schleie, Frosch und Lurch.Sie sind einander wohl wie Schwestern. Wie Brüder sind sich Hund und Hain. Ich aber geh als ewiges Gestern Ins Übermorgen dunkel ein.",135,Jahrhundertwende,Expressionismus
2526,46972,"Löns, Hermann_Das Ehrenfenster_1890","Löns, Hermann",Das Ehrenfenster,1890,"»Dir zu Ehr'n woll'n wir stiften Für das Rathaus aus Glas Ein pikfeines Fenster, Wie gefällt dir denn das?Wir haben die Gelder, Zehntausend und mehr, Wir geben dir zu Ehren Sie liebendgern her.«»Sehr freundlich, meine Herren, Ich bedank' mich auch schön, Doch was hilft mir ein Fenster, Ich tu doch nicht 'raussehn.Und was meine Frau ist, Macht sich auch nichts daraus, Was hilft ihr ein Fenster, Sie kuckt nicht daraus.Was Hübsches, was Feines, Das ziemt sich viel mehr, Denn allzuviel Ehre, Das ist zu viel Ehr'!«Wie 's weiter gekommen, Das weiß man noch nicht, Darum macht der Sänger Vorläufig hier Schicht.",133,Naturalismus,Naturalismus
123,12771,"Lichtenstein, Alfred_Straßen_1913","Lichtenstein, Alfred",Straßen,1913,"Viel Himmel liegt auf allen singenden Einsamen Straßen im Laternenscheine. Ich schwing im Winde über graue Steine, Die spiegeln meinen Schritt, den klingenden.Ich spüre an der Stirne eiligen Verhauch von gelben und von dunklen Dingen. Ich will die Nacht mit Träumerein verbringen. Ich fühl den Mond ... grüngoldnen Heiligen.",55,Expressionismus,Expressionismus
55,26363,Klabund_2._1909,Klabund,2.,1909,"Sie sagen in der ersten Mädchenklasse manchmal unanständige Sachen. Ob Maria sich damit befasse? Der Primaner Hubert hat doch Rasse. Und sie lachen.Und wir heben unsre Kleider, zeigen unsre hübschen Beine. Manche möchte mit nervösen Fingern sich zum Scherz ihr Mieder lösen... Und ich weine...",52,Jahrhundertwende,Expressionismus
