Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1623,45617,"Rilke, Rainer Maria_Ein Doge_1900","Rilke, Rainer Maria",Ein Doge,1900,"Fremde Gesandte sahen, wie sie geizten mit ihm und allem was er tat; während sie ihn zu seiner Größe reizten, umstellten sie das goldene Dogatmit Spähern und Beschränkern immer mehr, bange, daß nicht die Macht sie überfällt, die sie in ihm (so wie man Löwen hält) vorsichtig nährten. Aber er,im Schutze seiner halbverhängten Sinne, ward dessen nicht gewahr und hielt nicht inne, größer zu werden. Was die Signoriein seinem Innern zu bezwingen glaubte, bezwang er selbst. In seinem greisen Haupte war es besiegt. Sein Antlitz zeigte wie.",105,Jahrhundertwende,Jahrhundertwende
1311,45739,"Rilke, Rainer Maria_29._1900","Rilke, Rainer Maria",29.,1900,"Stiller Freund der vielen Fernen, fühle, wie dein Atem noch den Raum vermehrt. Im Gebälk der finstern Glockenstühle laß dich läuten. Das, was an dir zehrt,wird ein Starkes über dieser Nahrung. Geh in der Verwandlung aus und ein. Was ist deine leidendste Erfahrung? Ist dir Trinken bitter, werde Wein.Sei in dieser Nacht aus Übermaß Zauberkraft am Kreuzweg deiner Sinne, ihrer seltsamen Begegnung Sinn.Und wenn dich das Irdische vergaß, zu der stillen Erde sag: Ich rinne. Zu dem raschen Wasser sprich: Ich bin.",99,Jahrhundertwende,Jahrhundertwende
1483,40022,"Ringelnatz, Joachim_Wer hat gewonnen?_1908","Ringelnatz, Joachim",Wer hat gewonnen?,1908,"Weil du berühmt bist und mir Wahrheit sagst, Zerschlag ich dir ein Stück von deinen Zähnen. Nun du mich meidest und sogar verklagst, Bitt ich dich um Verzeihung unter Tränen.Du lächelst siegreich, läßt mich also leiden. – – Ich werde reich und gut. Du wirst senil. Ich frech. – Und wir versöhnen uns und meiden Und plagen uns im wechselschroffen Spiel.Doch immer ruhiger und mehr besonnen Legt sich der Kampf. Die Wahrheit steht. Es fragt Jeder von uns und jeder neu verzagt: »Wer hat gewonnen?!«",100,Jahrhundertwende,Jahrhundertwende
865,44656,"Däubler, Theodor_Die Au_1905","Däubler, Theodor",Die Au,1905,"Die Apfelbäume blühen sanft wie Wangen: Im Winde lachen Knaben vom Geäst; Die kleinen Nackten suchen laut ein Nest Und legen Eilein unters Blütenprangen.Behutsam gleicht, ihr Zweige, dem Verlangen Nach Blättersamt ums Blumen-Seidenfest; Ihr winkt, an euch in zarter Pracht gepreßt, Den Bäumchenherzlein in ergrüntem Bangen.Bei schweigender Zypresse kennt das Kommen Erhorchter Tochter Demeter und lauscht Dem Pochen ihres Herzens froh-beklommen:Oh, wenn sich Laub aus tausend Ästen bauscht! Das goldne Knospenklimmen bleib verglommen, Am Blau hat sich die laue Au berauscht!",94,Jahrhundertwende,Expressionismus
1785,68680,"George, Stefan_UNTITLED_1897","George, Stefan",UNTITLED,1897,Erfinder rollenden gesangs und sprühend  Gewandter zwiegespräche: frist und trennung  Erlaubt dass ich auf meine dächtnisstafel  Den frühern gegner grabe — thu desgleichen  Denn auf des rausches und der regung leiter  Sind beide wir im sinken · nie mehr werden  Der knaben preis und jubel so mir schmeicheln  Nie wieder strofen so im ohr dir donnern. ,92,Jahrhundertwende,Jahrhundertwende
1609,8624,"Thoma, Ludwig_Moltke – Harden_1894","Thoma, Ludwig",Moltke – Harden,1894,"Diese Frage liegt nun so: Homo oder hetero? Ist er liebenswert und nett? Taugt er was im Ehebett? Oder leistet er es nicht? Alles kommt nun vor Gericht, Wo gesprochen werden muß Von den Genitalibus. Int'ressant! Int'ressant! Alle Damen sind gespannt In dem Auditorio. Homo oder hetero?",58,Jahrhundertwende,Jahrhundertwende
150,44672,"Däubler, Theodor_Beruf_1905","Däubler, Theodor",Beruf,1905,"Geliebte Menschen, schwach durch alte Plagen, Ihr seid von Gott enttäuscht und seiner Welt: Wie brauch ich euch und unser Himmelszelt! Ein Weib vernimmt nur des Entblößten Klagen!Du mußt – gesamt – die Sternenherkunft tragen, O Mensch, du bist vor Mühsal nie zerschellt: Fürs Weib zu sorgen, bleibt dem Mann Entgelt, Denn Frieden freut ihn nicht, er hofft aufs Wagen!Ein Menschtum fordern heile Leidenschaften. Was Hingesonnenheit im Nächsten liebt, Verlangt nach Künstlertum, zu wunderhaftenErbauungen der Seele, die zerstiebt, Wenn Triebe nicht um edle Mahnung haften: Verbleib der Hilflosen, die Pflichten gibt!",113,Jahrhundertwende,Expressionismus
2629,36766,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,Lustig-seyn und nicht studiren/ durch die Gassen kreutz und krumm nach den Mägdgens scharmutziren/ lustig-sein und nicht studiren/ dihses ist mein Bropprium!Bluhder-Hosen/ Bontac-Flaschen/ Wörffelgens und ein Rappihr/ darzu Göldt in allen Daschen/ Bluhder-Hosen/ Bontac-Flaschen/ Bruder-Hertz/ daß lohb ich mir?Wihder blühen itzt die Pfirschen/ alles ist wie Rohsen-roht/ drümb/ so sizz ich hihr im Hirschen/ wihder blühen itzt die Pfirschen/ Dabbak ist mein Himmels-Brodt!Hühnergens in Galantine stellt man mir auff meinen Disch/ Blühmckens zihren die Turrine/ Hühnergens in Galantine/ auch die Sprottgens sind schön frisch!Kugel-Dorten/ Eyer-Baben seh ich frölichen Gesichts/ darfor bün ich stähts zu haben/ Kugel-Dorten/ Eyer-Baben/ Hola/ Jung/ verschütt mir nichts!Jeder Dropffen/ den ich drincke/ schärfft mir mehr das komme wihder/ wenn ich plincke/ jeder Dropffen/ den ich drincke – Himmel/ Herrgott/ ist mir wohl!Flöten/ Lauten und Pandoren/ Gott sey Danck/ itzt sind sie da! Singt und springt mir in die Ohren/ Flöten/ Lauten und Pandoren/ drey mahl hoch dieNachts mit gantz verschobner Krause steh ich dan für meiner Thür. Bün ich würcklich schon zu Hause? Nachts mit gantz verschobner Krause/ ha/ wie kom ich mir blohß für?Soll ich itzt Skarteken schmihren? Oder – dreh ich wihder um? Nein/ ich gehe Soll ich itzt Skarteken schmihren? Dihses were mir zu thumm!Meine Feuer-reichen Jahre blühn mir itzo/ oder nie. meine Feuer-reichen-Jahre sind mir vihl zu werth for sie!,242,Jahrhundertwende,Naturalismus
340,41413,"Trakl, Georg_Im Dunkel_1900","Trakl, Georg",Im Dunkel,1900,Es schweigt die Seele den blauen Frühling. Unter feuchtem Abendgezweig Sank in Schauern die Stirne den Liebenden.O das grünende Kreuz. In dunklem Gespräch Erkannten sich Mann und Weib. An kahler Mauer Wandelt mit seinen Gestirnen der Einsame.Über die mondbeglänzten Wege des Walds Sank die Wildnis Vergessener Jagden; Blick der Bläue Aus verfallenen Felsen bricht.,59,Jahrhundertwende,Expressionismus
1443,7881,"Dehmel, Richard Fedor Leopold_Kahnfahrt_1891","Dehmel, Richard Fedor Leopold",Kahnfahrt,1891,"Sacht von Baum zu Baum die lauen Wellen meinen Nachen schaukeln, Traumesblüten gleich die blauen Schilf libellen mich umgaukeln, Schatten küssen die schlummernde Flut.Durch die dunkeln Locken der Erlen, welch ein funkelndes Verschwenden, streut die Sonne aus goldenen Händen silberne Perlen in die smaragdene Schale der Flut.An den grauen Säulen schweben still nach Oben meine Träume, wo die Bäume sehnend ihre Arme heben in des Himmels leuchtende Flut.Leise aus dem lichten Scheine weht ein Blatt zu meinen Füßen nieder, – und des Friedens reine weiße Taube seh' ich grüßen, fernher grüßen meiner Seele dunkle Flut.",104,Naturalismus,Jahrhundertwende
