Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2453,24224,"Henckell, Karl_Schlagworte_1896","Henckell, Karl",Schlagworte,1896,"Was da »konservativ«? Was »revolutionär«? Schlagworte schlagen schief, Was sonst gerade wär. Wer frißt mit Haut und Haaren, Was wert ist zu bewahren, Dem bleibt mit Haar und Haut Das Leben ewig unverdaut.",44,Jahrhundertwende,Naturalismus
2774,24000,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Fuhr ich jüngst durch Hannoverland, Wo das Heim meiner Väter stand. Grüne Saatfelder, Halme, Gräser Säumten strichweis die stille Weser, Buchenwälder warfen Licht Über der Talflur ernst Gesicht.Wie der Dampfer so ruhig ging Und die Seele der Zeit nachhing, Schien das Leben mir wie ein Traum, Ob es meines war, wußt' ich kaum. Sturm und Strudel, ringend durchmessen, Schier verbrandet und wie vergessen, Aber auf tiefstem Herzensgrund Schloß sich Frieden und Kampf zum Bund:»War's nicht leidenschaftliches Lieben, Was dumpfgrollend dich fortgetrieben? Was durch Bitternisse dich trug, War's nicht glühender Herzenszug? Mußtest mächtigen Götzen fluchen, Deines Wesens Heimat zu suchen, Was ihr Bild verzerrt und entstellt, Hast du zerschlagen und zerschellt. Der du zahltest mit eigenem Blute, War dir je verrätrisch zumute? Hieltest zäh deiner Art die Treu, Trägst drum nimmer der Jugend Reu.«So die Seele der Zeit nachhing, Wie der Dampfer ruhig ging. Über der Talflur ernst Gesicht Warfen Buchenwälder ihr Licht. Strichweis säumten Halme, Gräser, Grüne Saaten die stille Weser, Wo das Heim meiner Väter stand, Fuhr ich jüngst durch Hannoverland.",211,Jahrhundertwende,Naturalismus
1104,7994,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Mit zehn Kanonen blank an Bord , mit vollen Segeln vor dem Wind , die flink wie Mövenflügel sind , streicht eine Barke durch die Flut : die Barke des Piratenherrn , auf allen Meeren er gekannt von einem bis zum andern Strand , der » Hai « getauft für seinen Mut.Im dunkeln Wasser hüpft der Mond , im Tauwerk seufzt und pfeift der und meine Freiheit , mein einzig Vaterland das Meer.Melodieen wie brausend Orgelgewühl spielt mir im Nachtsturm , sausend , meiner geschüttelten Taue Gestöhne , meiner Kanonen Donnergedröhne und des schwarzen Meeres Gebrüll . Von ihren tobenden Liedern umschnoben , geh ich zur Ruhe , wogenumwoben , jubelnde Zungen rund um mich her , in Schlaf gesungen vom Meer , vom Meer . Denn meine Barke ist mein Reichtum , denn mein Gesetz ist mein Begehr , mein Gott der Wind und meine Freiheit , mein einzig Vaterland das Meer ! « Im dunkeln Wasser hüpft der Mond , im Tauwerk seufzt und pfeift der Wind , ein langer Silberstreifen rinnt breit durch die blaubewegte Flut . Und der Piratenkapitän lehnt schweigend hoch an Steuers Rand , links Asiens , rechts Europens Strand , tief in die Stirn gedrückt den Hut.Mit zehn Kanonen blank an Bord , mit vollen Segeln vor dem Wind , die flink wie Mövenflügel sind , streicht seine Barke durch die Flut : die Barke des Piratenherrn , auf allen Meeren er gekannt vom einen bis zum andern Strand , der » Hai « getauft für seinen Mut .",256,Naturalismus,Jahrhundertwende
1896,8009,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Und der Abschied war kein Ende, und mein Blick bewegte dich; und es war, als legte sich still dein Herz in meine Hände ...Aber wenn du wiederkehrst, will ich deine Hand nicht küssen, will es nur empfinden müssen, wie du deinem Herzen wehrst ...",51,Naturalismus,Jahrhundertwende
216,44640,"Däubler, Theodor_An Foscolo_1905","Däubler, Theodor",An Foscolo,1905,"Des Morgenlandes maibetaute Blume, Das Eiland Zákynthos auf stolzem Meer, Gebar den Leib für deinen Lichtbegehr: Der Wunsch blieb still auf duftbewehter Krume.Verliebter Lieder Lilie wuchs zum Ruhme Der Griechen, sproß als ihrer Helden Wehr, Denn Reinheit ist das Erz für hellen Speer Und hilft dem Volk bei altem Eigentume.Ersungne Bäume setztest du den Toten, Zu Marmorurnen, wo ein Name glomm, Gewitter keine Inschriften bedrohten.Wie ging dein Schritt zu Gräbern schlicht und fromm, Bis, dort zu knien, Verbote dir entlohten, Denn bloß zum freien Menschen riefst du: Komm!",102,Jahrhundertwende,Expressionismus
25,21146,"Stadler, Ernst_UNTITLED_1898","Stadler, Ernst",UNTITLED,1898,"Die Uhren schlagen sieben . Nun gehen überall in der Stadt die Geschäfte aus . Aus schon umdunkelten Hausfluren , durch enge Winkelhöfe aus protzigen Hallen drängen sich die Verkäuferinnen heraus . Noch ein wenig blind und wie betäubt vom langen Eingeschlossensein Treten sie , leise erregt , in die wollüstige Helle und die sanfte Offenheit des Sommerabends ein . Griesgrämige Straßenzüge leuchten auf leicht und frei , Und als warte nicht schon , durch wenig Stunden getrennt , das triste Einerlei Der täglichen Frohn – als warte nicht Heimkehr , Gewinkel schmutziger Vorstadthäuser , zwischen nackte Mietskasernen gekeilt , Karges Mahl , Beklommenheit der Familienstube und die enge Nachtkammer , mit den kleinen Geschwistern geteilt , Und kurzer Schlaf , den schon die erste Frühe aus dem Goldland der Träume hetzt – All das ist jetzt ganz weit – von Abend zugedeckt – und doch schon da , und wartend wie ein böses Tier , das sich zur Beute niedersetzt , Und selbst die Glücklichsten , die leicht mit schlankem Schritt Am Arm des Liebsten tänzeln , tragen in der Einsamkeit der Augen einen fernen Schatten mit . Und manchmal , wenn von ungefähr der Blick der Mädchen im Gespräch zu Boden fällt , Geschieht es , daß ein Schreckgesicht mit höhnischer Grimasse ihrer Fröhlichkeit den Weg verstellt . Dann schmiegen sie sich enger , und die Hand erzittert , die den Arm des Freundes greift , Als stände schon das Alter hinter ihnen , das ihr Leben dem Verlöschen in der Dunkelheit entgegenschleift .",256,Jahrhundertwende,Expressionismus
2085,46540,"Löns, Hermann_Krüzkes Franz_1890","Löns, Hermann",Krüzkes Franz,1890,"Siehst du den Menschen ? so glasig und öde Starret sein Blick nach den Steinen , In seinem Angesicht , geistlos und blöde Seh ich nie Lachen , noch Weinen.Wie er dahinwankt mit schlotternden Knieen , Aschgrau die Jammergebärde , Zitternd die mageren Finger ziehen Kreuzzeichen über die Erde. » Krüzkes Franz , Krüzkes Franz ! « necken und höhnen Heulend und brüllend die hier « – so hör ' ich es tönen , » Dor ligg din Moder begraben ! « Gierig mit scheuen und schüchternen Blicken Folgt er den höhnenden Rufen , Aber vergebens versucht er zu drücken Kreuze auf steinernen Stufen.War er ein froher und munterer Knabe , Als seine Mutter noch lebte , Seit man sie barg in dem hungrigen Grabe , Wahnsinn den Geist ihm umwebte.Als man der Mutter den Grabhügel häufte , Glaubt er , vergessen man habe , Daß man ein Kreuz in die Lehmscholle streifte , Ruhe ihr gäbe im Grabe.Nimmer nun , wähnt er , könne entweichen Jene des Fegfeuers Qualen , Bis man das leidenerlösende Zeichen Ihr auf das Grab würde malen.Sucht er die Stelle , wo sie begraben , Täglich und findet sie nimmer , Aber es blieb , ob auch höhnen die Knaben , Ihm noch ein rettender Schimmer.Daß er durch Zufall könne einst finden Jene verborgene Stelle , Und seine Mutter vom Orte der Sünden Aufführ ' zur himmlischen Helle.Darum wühlt er die flüchtigen Zeichen Hastig in Wege und Gossen , Seh ' ich ihn täglich die Straßen durchstreifen Hoffnungsvoll und unverdrossen .",257,Naturalismus,Naturalismus
353,12747,"Lichtenstein, Alfred_Die Dämmerung_1911","Lichtenstein, Alfred",Die Dämmerung,1911,"Ein dicker Junge spielt mit einem Teich. Der Wind hat sich in einem Baum gefangen. Der Himmel sieht verbummelt aus und bleich, Als wäre ihm die Schminke ausgegangen.Auf lange Krücken schief herabgebückt Und schwatzend kriechen auf dem Feld zwei Lahme. Ein blonder Dichter wird vielleicht verrückt. Ein Pferdchen stolpert über eine Dame.An einem Fenster klebt ein fetter Mann. Ein Jüngling will ein weiches Weib besuchen. Ein grauer Clown zieht sich die Stiefel an. Ein Kinderwagen schreit und Hunde fluchen.",88,Expressionismus,Expressionismus
2390,24170,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Und die gespenstischen Schicksalsreiter Auf den gelbschwarz getigerten Rossen Mit den gierig geblähten Nüstern, Die von giftigen Gasen dampfen, Sausen weiter, sausen weiter ...Dumpf die Hufe vorüberstampfen, Und die Hexen des Schlachtfelds flüstern. Blutübergossen, Gerippehager, Lehnen zu dritt sie am toten Tank, Der angeschossen Plump sich gewälzt und im Sumpf versank. Hungermager Flüstern die Schwestern und Schicksalssager:»Welt todkrank! Menschen lüstern Nach Mord, Mord, Mord. Eisenhyäne, Zerfetzende Zähne!Mord ist der Lord, Wahnwitz der Meister Ruchloser Geister – Gold-Kapitäne Schrein: Gott über Bord!Welt ward gemein. Strotzende Fülle Hetzt sie zu Haß, Heilige Stille Schänden sie mit Granatengebrülle, Himmelhoch steigt ihr zerstörender Wille –Sinnlos Sein! Mild behütet Im Mutterschoß – Wild zerwütet, Metzgerstoß, Wuchs der Knabe zum Jungmann groß – Markverheerendes Menschheitslos!Feld der Lüge, Wahnesfeld, Irre Züge Zeigt die Welt ... Recht verzerrt, Wert entstellt – Horcht, wie der Höllhund der Dämmerung bellt!«Tag erwacht Fahl zur Schlacht, Schauerlich flüstern die Schicksalsfraun Und zerfließen in Nacht und Graun.",195,Jahrhundertwende,Naturalismus
192,26284,Klabund_UNTITLED_1909,Klabund,UNTITLED,1909,"Holt mir Wein in vollen Krügen! (Notabene: Wein vom Sundgau) Und ein Weib soll bei mir liegen! (Notabene: eine Jungfrau) Ewig hängt sie mir am Munde. (Notabene: eine Stunde ...)Ach, das Leben lebt sich lyrisch (Notabene: wenn man jung ist), Und es duftet so verführisch (Notabene: wenns kein Dung ist), Ach, wie leicht wird hier erreicht doch (Notabene: ein Vielleicht noch ...).Lass die Erde heiss sich drehen! (Notabene: bis sie kalt ist) Deine Liebste sollst du sehen (Notabene: wenn sie alt ist ...) Lache, saufe, hure, trabe – (Notabene: bis zum Grabe).",133,Jahrhundertwende,Expressionismus
