Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
573,41334,"Trakl, Georg_De profundis_1900","Trakl, Georg",De profundis,1900,"Es ist ein Stoppelfeld, in das ein schwarzer Regen fällt. Es ist ein brauner Baum, der einsam dasteht. Es ist ein Zischelwind, der leere Hütten umkreist. Wie traurig dieser Abend.Am Weiler vorbei Sammelt die sanfte Waise noch spärliche Ähren ein. Ihre Augen weiden rund und goldig in der Dämmerung Und ihr Schoß harrt des himmlischen Bräutigams.Bei der Heimkehr Fanden die Hirten den süßen Leib Verwest im Dornenbusch.Ein Schatten bin ich ferne finsteren Dörfern. Gottes Schweigen Trank ich aus dem Brunnen des Hains.Auf meine Stirne tritt kaltes Metall Spinnen suchen mein Herz. Es ist ein Licht, das in meinem Mund erlöscht.Nachts fand ich mich auf einer Heide, Starrend von Unrat und Staub der Sterne. Im Haselgebüsch Klangen wieder kristallne Engel.",132,Jahrhundertwende,Expressionismus
142,44675,"Däubler, Theodor_Der Sieger_1905","Däubler, Theodor",Der Sieger,1905,"Athen bejauchzt seinen berauschten Sieger, Dem in Olympia Ruhmestat gelang; Von Lauf und Ringen kündet leicht der Gang: Er glich, beim Hinsprung, Ikaros dem Flieger.Wohl wünschte kühn sein Volk: die Glieder schmieg er, Gewandter als ein Dorer ihn beschlang, Um Gegners Nackenpracht, durch Kampfesschwang, Und überwältige ihn wie ein Tiger!Erjubelnde, auf vollen Marmorstufen, Umpreisen den Gekrönten mit Gesang: Begrüßt doch Glückliche gewognes Rufen!Auch für Athen verlangt ihn nach Empfang: Ergreiste, die zu seiner Ehre schufen, Umhalst ein Arm, der Lehrern Sieg errang.",104,Jahrhundertwende,Expressionismus
2602,24148,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Empor schlug die Welle, Die Wogen der Wahrheit Erfassen die Menschen, Erobern das Reich.Sie sind aus den Tiefen Des Lebens gestiegen, Sie brausen zusammen, Gewaltig gestaut.Es wanken die Sessel, Es brechen die Säulen, Die Schläfer erwachen, Die Müden stehn auf.Nun gilt es zu bauen Ein starkes Gebäude, Nun gilt es zu bilden Ein stattliches Werk.So schlagt mit dem Hammer, So haut mit dem Meißel, Mit Kühnheit besonnen Errichtet den Bau!Daß weit allem Volke Die Wohnstatt sich wölbe, Auf freierem Grunde Gerechter erhöht.Seid eins in der Liebe, Zu schlichten den Hader, Durch Zwietracht untrennbar Seid einig – und schafft!Gesetze zu schmieden, Sei Weisheit beschieden, Doch Schönheit durchschimmre Die Säulen der Kraft!",130,Jahrhundertwende,Naturalismus
2838,46707,"Löns, Hermann_Schatten_1890","Löns, Hermann",Schatten,1890,"Krauser Birkenzweige Schatten Tanzen auf dem weißen Sand. Meine Augen sind voll Sehnsucht Auf die Schatten hingebannt.Deiner Locken Schatten denk ich, Die auf deiner Stirne sind, Die bei meinen Seufzern tanzen, Wie die Zweige in dem Wind.",42,Naturalismus,Naturalismus
199,16666,"Engelke, Gerrit_UNTITLED_1913","Engelke, Gerrit",UNTITLED,1913,"Verstreute Menschen gehen Im feuchten Regenwehen, Vorstadtgärten rauschen, Wolken sinken, bauschen Sich. Ein Karren rollt am Zaune hin – Ich kann nicht anders: ich muß sehen, muß lauschen, Ich weiß nicht, wie ich bin In diesem Allen –Mein Gott, du flutest mit dem Wehen in mein Ohr, Du lachst im Trällern der Kinder da am Gartentor – Du willst dies Leben: diese Bilder, dieses Rauschen In mich für meine Seele tauschen! So ström' ich mit dem Orgeln dieser Landschaft hin – So kann ich nicht anders: ich muß mich berauschen, Daß ich nicht weiß, wie ich bin In diesem Allen.",118,Expressionismus,Expressionismus
1280,11940,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"An die Arbeit! Mürrisch treibt Mich ins Joch die Sorge wieder, Und ihr harter Peitschenschlag Fällt im Gleichtakt auf mich nieder.Selig, wem beim Hahnenschrei Glück den Morgengruß bereitet, Und wen durch den goldnen Tag Seine weiche Hand geleitet.Einmal trifft auch mich sein Blick, Der ich schwer im Pfluge gehe, Wenn ich keuchend, todesmatt Vor der letzten Thorfahrt stehe.Lässig schirrt's mich aus dem Joch; Soll ich dankbar mich ihm zeigen, Oder seiner späten Gunst Stumm den müden Nacken neigen.",89,Naturalismus,Jahrhundertwende
2184,36656,"Holz, Arno_Einem Gartenlaubendichter_1896","Holz, Arno",Einem Gartenlaubendichter,1896,"Ach, lieber Emil, hab Erbarmen, Pust aus dein kleines Dreierlicht! Denn die schwarzweissrothen Gelegenheitscarmen Haben wir endlich dick gekriegt.Du bist und bleibst ein blosser Reimer, Kein echter Sohn des Vater Rhein, Und schenkst deinen Lesern, statt Rüdesheimer, Nur versificirten Dreimännerwein.",49,Jahrhundertwende,Naturalismus
2477,70329,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Auch weiß ich , hört mich , ihr Teutonen , Daß unter allen Epigonen Just ich der allerletzte bin ! Doch laßt 's mich trotzdem euch gestehn : Ihr jammert mich , ihr armen Dichter , Ihr Groschen- und ihr Dreierlichter , Von denen zwölf aufs Dutzend gehn.Ihr stöhnt verzweifelt : Der Bien muß ! Und ampelt krampfhaft an der Leiter , Doch ach 's verblendet und singt immer Ein und dieselbe Melodie ! Zwar , seid ihr noch kein „ großes Thier “ , Müßt ihr auf alle Fälle „ zahlen “ , Doch dann wird 's auch mit Initialen Gedruckt auf fein Velinpapier.Und wird 's dann gratis noch versandt An so und so viel Kritikaster , Dann lobt man euern schlechten Knaster Und schimpft den Kieselstein Demant.Und wenn ihr fleißig schmiert und salbt , Sorgt auch die Clique für Verbreitung , — Denn wozu hat man sonst die Zeitung ? — Herr X hat wieder mal gekalbt ! Ein Liederbuch ist 's dieses Mal In rothem Maroquin gebunden Und überdies sehr warm empfunden Und wunderbar original ! Und kauft man sich dann das Idol , Dann sind 's die alten tauben Nüsse , Die längst genossenen Genüsse , Der aufgewärmte Sauerkohl : Denn kräht auch dreist zu eurem Wisch Die heutige Kritik ihr Amen , Und legt man ihn auch jungen Damen Alljährlich auf den Weihnachtstisch : Und labt sich auch aus euerm Quell Der Leutnant und der Ladenschwengel , Und nippt aus ihm auch jeder Engel , Die Gräfin und die Nähmamsell :",256,Naturalismus,Naturalismus
2609,46934,"Löns, Hermann_Der Konzerthuster_1890","Löns, Hermann",Der Konzerthuster,1890,"Er hat einen richtigen Schnupfen, Ihr Husten ist auch nicht ganz schlecht, In einer Tour niest er und prustet, Sie kröchert sich schön was zurecht.Die beiden sind Kunstenthusiasten, In keinem Konzert fehlen sie, Ob Kammermusik oder Wüllner, Man hört ihr Gehust und Hatschi.Im Tivoli spielt Sarasate, Die beiden, die sitzen ganz vorn, Sie hustet bei jeder Piece, Er dröhnt wie ein Turmwächterhorn.Ihr Enthusiasmus ist rührend, Die Kunst, die ist ihnen kein Spaß, Und geht's ihnen auch noch so elend, Sie kommen und husten uns was.",101,Naturalismus,Naturalismus
2781,46789,"Löns, Hermann_Der verwundete Jäger_1890","Löns, Hermann",Der verwundete Jäger,1890,"Auf der Heide bin ich gefahren Manchen Tag so frank und frei; Auf der Heide tat ich jagen Mit Pulver und mit Blei.Die roten roten Hirsche, Die roten roten Reh, Die habe ich geschossen, Mein Herz das schrie juchhe.Das Jagen ist zu Ende, Das Jagen so frank und frei; Mein Herz ist mir zerschossen Mit Pulver und mit Blei.Ein Mägdlein jung von Jahren, So schlank als wie ein Reh, Hat mich zu Tod getroffen, Mein Herz schreit ach und weh.",90,Naturalismus,Naturalismus
