Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2707,36548,"Holz, Arno_7._1896","Holz, Arno",7.,1896,"Ninon heisst sie. Ihre Mutter Handelt nachts mit Apfelsinen An der Weidendammer Brücke. Doch sie selbst ist Kammerkätzchen.Stöckelschühchen. Sehr kokett. Sehr kokett sitzt auch ihr Häubchen, Das auf ihrem krausen Köpfchen Weiss und niedlich balanciert.Doch der kleine Marmorschlingel, Der dem Spiegel vis-a-vis Grad vor einem Makartstrauss hockt, Lässt sich dadurch nicht verblüffen.Immer, wenn ihr Pfauenwedel Ihn frühmorgens abstäubt, lacht er. Ja, die Stutzuhr kann sogar Deutlich hören, was er sagt:»Thu mir den Gefallen, Kind, und Kokettiere nicht so viel! Ninon nennt die gnädge Frau dich? Geh, du heisst ja gar nicht so!Martha heisst du. Dein Papa War der gnädge Herr von Dingsda. Vor drei Wochen in New-York Starb er als Conditorlehrling.Deine Mutter lebt. Sie schielt, Hinkt und schnupft. Im Uebrigen Handelt sie mit Apfelsinen An der Weidendammer Brücke.«",156,Jahrhundertwende,Naturalismus
38,16697,"Engelke, Gerrit_UNTITLED_1915","Engelke, Gerrit",UNTITLED,1915,"Hell und ziellos strömt mein Geist in die Weiten: Freude grünt überall! Wo ist der Wald, den ich nicht kenne, Wo der Fluß, der mich trenne, Wo Tag oder Nachtzeiten, Die mich trennen vom All?In manchem Traum Hat mein Herz den Nil befahren; In Zugvögelscharen Flog meine Wandersehnsucht übermeer Zur Rast in einen Palmbaum. Mein Winterherz war schwer –Nun liegt mein Haupt in Birmas Reisfeldern, – Meine Füße plätschern im Grundwasser des Belt, – Meine Hände wühlen in Frühlings-Bergwäldern In Norwegen, Und mein Herz hämmert voll Ursegen Im Zentrum der Welt!Meine Glieder blühen, die Fußwurzeln saugen; Froh bin ich Frühling, stark bin ich Werde? Ich mag an keinen Gott mehr glauben – Ich hebe meine Grünländer-Stirn! »Ich!« brandet es in meinem Stromgehirn, »Mein ist die Erde!«",154,Expressionismus,Expressionismus
2910,73532,"Liliencron, Detlev von_UNTITLED_1883","Liliencron, Detlev von",UNTITLED,1883,"In der Fensterluken schmalen Ritzen  Klemmt der Morgen sich die Fingerspitzen. Kann von meinem Mädchen mich nicht trennen, Muß mit tausend Schmeichelnamen sie benennen.Liebster, so, nun laß mich, laß mich gehen, Doch im Gehen bleibt sie zögernd stehen, Noch ein letztes Horchen, letzte Winke, Und dann faßt und drückt sie leise, leis die Klinke.Schuh’ aus, schleicht sie, daß sie Keiner spüre, Und ich schließe sachte, sacht die Thüre, Öffne leise, leise dann die Luken, In die frische, schöne Morgenwelt zu gucken.In der Fensterluken schmalen Ritzen Klemmt der Morgen sich die Fingerspitzen. Kann von meinem Mädchen mich nicht trennen, Muß mit tausend Schmeichelnamen sie benennen.",136,Naturalismus,Naturalismus
1589,8082,"Dehmel, Richard Fedor Leopold_Venus Fantasia!_1891","Dehmel, Richard Fedor Leopold",Venus Fantasia!,1891,"Leih mir noch Einmal die leichte Sandale; sage, wer bist du, holde Gestalt? Reich' mir die volle, die funkelnde Schale, die du mir fülltest so viele Male! Bist du die Jugend? Werde ich alt?O! dann fülle die funkelnde Schale; warum entweichst du mit aller Gewalt? Leihe, o leih mir deine Sandale! Willst du verschwinden mit einem Male, weil ich Tor dich einst Törin schalt?Jetzt, jetzt preis'ich die leichte Sandale; horch, o horch, wie mein Loblied schallt! Reich' mir noch Einmal die volle Schale! Laß sie mich schlürfen zum letzten Male, eh du verschwindest – o halt! halt! halt –Ach – muß jeder Traum so enden? Nüchtern lichtet bald der Tag meine dämmergrauen Wände. Und von Stern zu Stern hin sinn'ich nach,wie doch jüngst dein flüchtiger Trost mich freute, hoch in einer hellen Nacht, die ich ruhelos wie heute unter Geistern zugebracht,",177,Naturalismus,Jahrhundertwende
2355,23890,"Henckell, Karl_An Tomarkin_1896","Henckell, Karl",An Tomarkin,1896,"Alter Tomarkin, Gefährte Schwermutvoller Schicksalsstunden, Nun der Seele Flut sich klärte, Nun ich frischen Mut gefunden ...Nach der Wirrnis jener Tage, Drin du hilfreich mich begleitet, Drin verstummt schien selbst die Klage, Die im Lied sich Lust bereitet ...Nimm dies kleine Häuflein Lieder, Das emporhebt seine Flügel, Tau der Nacht noch am Gefieder, Schwebt es über Morgenhügel.Nein, ich will mich nicht ergeben, Nein, ich kann nicht unterliegen, Meine Losung lautet Leben, Meine Losung lautet Siegen!Ruder schon der Hand entsunken, Wollt' ich hoffnungslos verzichten, Lethe hätt' ich schier getrunken, Nicht mehr atmen, nicht mehr dichten ...Schwellen dunkelblaue Trauben, Reifend in Septembersonnen, An mich selber darf ich glauben, Und das Spiel, es wird gewonnen.",142,Jahrhundertwende,Naturalismus
2171,36529,"Holz, Arno_En miniature_1896","Holz, Arno",En miniature,1896,"Farbenfunkelnd in ihr Goldhaar hatte Ein Libellenweibchen sich verirrt.Eins – zwei – drei Sekunden liess es dort Zierlich seine Flügelchen vibrieren , Klappte sie dann schillernd wieder auf Und ? Fragt das Schilfrohr , wo es dann geblieben ! Lächelnd über das naive Thierchen , Das Frisuren noch für Blumen hielt , Band sie jetzt ihr kugelrundes Sträusschen Regelrecht mit einem Halm zusammen.Blank aus Als der Mondschein sie nicht schlafen liess , Und das heut ihr wieder wie ein Schwälblein Neckisch durch den kleinen , krausen Sinn schiesst , Leise vor sich hinzusummen an : » Ach wenn ich es doch nur wüsste , wüsste , Wie ein Liebster seine Liebste küsste ! « » Wölklein , das dort um das Tännlein flattert , Vöglein , das dort um das Nestlein girrt , Und du Bäumlein , das so weiss dort blüht , Sag mir doch , wo schlägt das Herz des Frühlings ? Flötet es die Nachtigall ins Mondlicht , Wiegt 's der Apfelbaum in seinen Blüthen , Oder jauchzt 's mir in der eignen Brust ? Ach , wenn ich es doch nur wüsste , wüsste , Wie ein Liebster seine ... . « doch das Liedlein Blieb erschreckt in ihrem Hälslein stecken ! Lachend bog er eben um die Linde , Die so schrecklich indiskret und breit ist , Nahm sie fest in seine beiden Arme , Dass die Blumen kichernd aus dem Körbchen Und das Körbchen in die Blumen fiel , Und – sie wussten , wo des Frühlings Herz schlägt !",256,Jahrhundertwende,Naturalismus
2967,46626,"Löns, Hermann_Kopf oben_1890","Löns, Hermann",Kopf oben,1890,"Laß doch das Wimmern und das Weinen, Das Winseln über Qual und Not, Nicht immer kann die Sonne scheinen, Nicht immer glänzt das Morgenrot, Es muß auch Regenwolken geben Und Sturmgeheul und Wetterschein, Langweilig wär das Menschenleben, Wollt' es ein ew'ger Maitag sein.Und wird die Welt zu ungezogen Und stichelt grob an dir herum, Brauch' deine derben Ellenbogen Und deinen Mund, doch blei nicht stumm; Wozu das rücksichtsvolle Zieren, Hau dem Gesindel ins Gesicht, Das wird der Menge imponieren, Und Jubel erntet dein Gedicht.Und wenn die lauen Winde kosen, Dann werde nicht sentimental, Mit beiden Händen pflück die Rosen, Bekränz' damit dein Ideal, Die Qualen, die am Herz dir saugen, Versenk in des Vergessens Grab, Und wenn dir lächeln liebe Augen, Dann küss' die roten Lippen ab.Und kommt die Zeit an dich, zu sterben, Erhe kein großes Wehgeschrei, Jedwedes Leben muß verderben Und eingehn in das Einerlei, Steh auf – ein Schwarm von neuen Gästen, Der drängt dich weg aus deinem Raum, Du zahlst noch lange nicht am besten, Geh' ab und schlaf' den ew'gen Traum.",214,Naturalismus,Naturalismus
33,41336,"Trakl, Georg_Dämmerung_1900","Trakl, Georg",Dämmerung,1900,"Im Hof, verhext von milchigem Dämmerschein, Durch Herbstgebräuntes weiche Kranke gleiten. Ihr wächsern-runder Blick sinnt goldner Zeiten, Erfüllt von Träumerei und Ruh und Wein.Ihr Siechentum schließt geisterhaft sich ein. Die Sterne weiße Traurigkeit verbreiten. Im Grau, erfüllt von Täuschung und Geläuten, Sieh, wie die Schrecklichen sich wirr zerstreun.Formlose Spottgestalten huschen, kauern Und flattern sie auf schwarz-gekreuzten Pfaden. O! trauervolle Schatten an den Mauern.Die andern fliehn durch dunkelnde Arkaden; Und nächtens stürzen sie aus roten Schauern Des Sternenwinds, gleich rasenden Mänaden.",95,Jahrhundertwende,Expressionismus
759,44013,"Stramm, August_UNTITLED_1894","Stramm, August",UNTITLED,1894,Schollenmürbe schläfert ein das Eisen Blute filzen Sickerflecke Roste krumen Fleische schleimen Saugen brünstet um Zerfallen. Mordesmorde Blinzen Kinderblicke.,21,Jahrhundertwende,Expressionismus
269,50272,"Ball, Hugo_Der gefallene Cherub_1906","Ball, Hugo",Der gefallene Cherub,1906,"Er kreiste um die gläsernen Pilaster Und hob die Stimme, daß er gellend riefe. Es glänzte seines Fluges Hieroglyphe Im Tempelbau der großen Zoroaster.Da war's, als ob der Atem uns entschliefe. Es sank sein Haupt, wie eine Riesenaster, Umhüllt von schweren Schwingen seiner Laster Verschlang ihn eine bodenlose Tiefe.Wir sahens wohl und uns beschlich ein Sehnen Nach Untergang und gallgetränkten Tränen Zu schlürfen aller Trauermeere Flut.Vergiftet fühlten wir das eigene Wähnen Und ein Verlangen, uns dort anzulehnen, Wo der versunkenste der Engel ruht.",93,Jahrhundertwende,Expressionismus
2674,24247,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Die Kunst, der wir geschworen haben, Sie liegt von je im »Schützengraben«, Der uns im Blute steckt, der Geist, Ist schon im Frieden »eingekreist« Und wird, wenn er nicht schmeichelnd lungert, Nach Möglichkeit auch »ausgehungert«. »Durchhalten« ist des Dichters Wort, Der nicht um falschen Beifall schnorrt, Er hat im Kampfe mit der Welt Sein Sach auf sich und Gott gestellt. Sein Schaffen, Glauben, Leiden, Leben Ist Festung. Losung: Nicht ergeben!",95,Jahrhundertwende,Naturalismus
66,26175,Klabund_34_1909,Klabund,34,1909,"Wenn dies das Ende wäre von allen Dingen, Ich sänge hell die Süße aller Zonen. Ich würde gern bei alten Frauen wohnen Und mich im Tanz der Feuerländer schwingen.So aber bleibt ein Letztes ungesagt. Aus allen Totenmündern schreit es: gestern. Und: morgen! weinen Kinder, unbeklagt. O meine armen Brüder, meine Schwestern!",62,Jahrhundertwende,Expressionismus
