Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1234,12028,"Falke, Gustav_Ein Frühlingslied_1884","Falke, Gustav",Ein Frühlingslied,1884,"Ein Vöglein fliegt im Winde Mit seinen bunten Flügeln Und kann sich gar nicht zügeln. Wie fliegt es so geschwinde, Das kleine Vöglein Hoffen; Die Welt steht ihm ja offen.Ein Mägdlein geht im Garten, Jungfräulich schon zu nennen. Die ersten Tulpen brennen, Die ersten Veilchen warten. Es lugt nach einem Kränzlein Und sehnt nach einem Tänzlein.Und wo willst du denn tanzen gehn, Du junge Freude, du? Soweit die weichen Winde wehn, Soweit in hohem Bogen Das Hoffen ist geflogen, Das liebe schnelle Vögelein, So weit – willst du mein Tänzer sein? – Trägt mich mein goldner Schuh.",112,Naturalismus,Jahrhundertwende
2762,20016,"Müller-Jahnke, Clara_Beaulieu_1882","Müller-Jahnke, Clara",Beaulieu,1882,"Unter Oliven und Pinien, wie leuchtet das Meer so nah! In starken, reinen Linien grüßt Cap Ferrat.Die marmornen Villen funkeln rot auf im letzten Licht, – silberne Schatten dunkeln über dein Gesicht.Unter Oliven und Pinien fühle, was du mir bist! In großen, klaren Linien läuft unsres Lebens Frist.Rot auf lodern die Gluten uns einmal noch durchs Herz, – silberne Schatten fluten lautlos erdenwärts.",72,Naturalismus,Naturalismus
986,44041,"Stramm, August_Angststurm_1894","Stramm, August",Angststurm,1894,Grausen Ich und Ich und Ich und Ich Grausen Brausen Rauschen Grausen Träumen Splittern Branden Blenden Sterneblenden Brausen Grausen Rauschen Grausen Ich.,23,Jahrhundertwende,Expressionismus
2673,36589,"Holz, Arno_30._1896","Holz, Arno",30.,1896,"Wohl jauchz ich , wenn der Tag sein Werk bestellt , Und helf ihm mit , die alte Zeit zerhämmern , Doch soll noch manchmal mich umdämmern Die alte , goldne Heidenwelt ! Denn stets beleidigt meine Phantasie Ein Marmorchristus mit verrenkten Knochen , Doch oft hat mir ins Herz gesprochen Ein Jupiter Otricoli ! O schöne Zeit , als am Hymettoshang Ein heilig Olympia Und nicht von Holz war ' n ihre Rosenkränze , Wenn sie die priesterlichen Tänze Sich seelenvoll verschlingen sah ! Die Erde , nicht der Himmel , war ihr Traum , Erst später lernte sie das dumme Knieen ; Sie spann nicht graue Theorieen , Ihr Leben war ein grüner Baum.Doch das ist lange , o schon lange her , Die Opferschalen fielen und zerklirrten , Und heut tönt nur das Lied der Hirten Noch nächtlich übers Mittelmeer.Das Volk des Perikles gab sich den Rest , Doch wächst und blüht der Stammbaum des Eumäus – Heut ist die Weltstadt am Pyräus Ein elendes Barackennest ! Zwar ist der Himmel noch wie ehmals blau , Der Urwald harft noch und das Weltmeer psaltert , Doch ach , die Menschheit hat gealtert Und pinselt nur noch grau in grau ! Der Schönheit goldner Springquell ist versiegt , Fürwahr , wir leben in der Zeit des Spottes , Da selbst die heilge Mutter Gottes Auf Pflaumenbäume kriecht ! Drum zupft den Dichter nicht an seinem Kranz Und titulirt ihn nicht gleich einen Narren , Denkt er umqualmt mal von Cigarren Der Götterwelt Altgriechenlands .",256,Jahrhundertwende,Naturalismus
261,21103,"Stadler, Ernst_1._1898","Stadler, Ernst",1.,1898,"Klangen Frauenschritte hinter Häuserbogen, Folgtest du durch Gassen hingezogen Feilen Blicken und geschminkten Wangen nach, Hörtest in den Lüften Engelschöre musizieren, Spürtest Glück, dich zu zerstören, zu verlieren, Branntest dunkel nach Erniedrigung und Schmach.Bis du dich an Eklem vollgetrunken, Vor dem ausgebrannten Körper hingesunken, Dein Gesicht dem eingeschrumpften Schoß verwühlt – Fühltest, wie aus Schmach dir Glück geschähe, Und des Gottes tausendfache Nähe Dich in Himmelsreinheit höbe, niegefühlt.",80,Jahrhundertwende,Expressionismus
2377,28817,"Hartleben, Otto Erich_1_1888","Hartleben, Otto Erich",1,1888,"Leidenschaftlichen Sinns und heissbegehrenden Herzens haderst du still mit der Welt, weil sie dir nimmer genügt. Lieber vertraue dir selbst! Es reifen die Früchte dem Manne, wenn er die Menschen beherrscht, weil er die Menschen durchschaut.",42,Naturalismus,Naturalismus
672,16678,"Engelke, Gerrit_UNTITLED_1914","Engelke, Gerrit",UNTITLED,1914,"Und jeder Nacht, die dem Vergangnen eingeborgen, Folgt ein Morgen. Neue Tage breiten sich auf allen Wegen Plötzlich dir entgegen: Brausen hell, umstürzen dich. Vorbei. Verdunkeln sich; Und lassen dich im ungewissen Heut. Und wieder folgt ein Morgen – Und Eine Frage dräut: Wohin?!",56,Expressionismus,Expressionismus
384,26350,Klabund_Bauz_1909,Klabund,Bauz,1909,"Bauz schwingt zierlich den Zylinder, Bauz entstellt sich hiermit vor. Bauz hat 45 Kinder Und nen Bruch im Wasserrohr.Bauz ist ohne alle Frage, Bauz ist geradezu direkt, Bauz macht jede Nacht zum Tage, Bauz hat einen Schlauchdefekt.Bauz ist jeder Krone Gipfel, Bauz ist jedes Ärmels Loch, Bauz ist auf dem I das Tipfel, Bauz kroch, wo noch keiner kroch.Bauz ist wiederum hingegen, Bauz ist zwecks zu dem behuf, Bauz ist andernteils deswegen, Bauz ist ohne Widerruf!",89,Jahrhundertwende,Expressionismus
2171,36529,"Holz, Arno_En miniature_1896","Holz, Arno",En miniature,1896,"Farbenfunkelnd in ihr Goldhaar hatte Ein Libellenweibchen sich verirrt.Eins – zwei – drei Sekunden liess es dort Zierlich seine Flügelchen vibrieren , Klappte sie dann schillernd wieder auf Und ? Fragt das Schilfrohr , wo es dann geblieben ! Lächelnd über das naive Thierchen , Das Frisuren noch für Blumen hielt , Band sie jetzt ihr kugelrundes Sträusschen Regelrecht mit einem Halm zusammen.Blank aus Als der Mondschein sie nicht schlafen liess , Und das heut ihr wieder wie ein Schwälblein Neckisch durch den kleinen , krausen Sinn schiesst , Leise vor sich hinzusummen an : » Ach wenn ich es doch nur wüsste , wüsste , Wie ein Liebster seine Liebste küsste ! « » Wölklein , das dort um das Tännlein flattert , Vöglein , das dort um das Nestlein girrt , Und du Bäumlein , das so weiss dort blüht , Sag mir doch , wo schlägt das Herz des Frühlings ? Flötet es die Nachtigall ins Mondlicht , Wiegt 's der Apfelbaum in seinen Blüthen , Oder jauchzt 's mir in der eignen Brust ? Ach , wenn ich es doch nur wüsste , wüsste , Wie ein Liebster seine ... . « doch das Liedlein Blieb erschreckt in ihrem Hälslein stecken ! Lachend bog er eben um die Linde , Die so schrecklich indiskret und breit ist , Nahm sie fest in seine beiden Arme , Dass die Blumen kichernd aus dem Körbchen Und das Körbchen in die Blumen fiel , Und – sie wussten , wo des Frühlings Herz schlägt !",256,Jahrhundertwende,Naturalismus
2064,19948,"Müller-Jahnke, Clara_Tannenduft_1882","Müller-Jahnke, Clara",Tannenduft,1882,"Die Douglastanne streute ihren Duft voll herber Würze in die Spätjahrsluft. Die Düne barg uns vor des Nordsturms Wut – tief war die Nacht, so tief wie Meeresflut, wie Liebe tief. Da rang aus feuchtem Moos zu unsern Füßen sich ein Keimchen los und senkte seine Fasern tief zum Grund; und fabelhurtig wuchs es, Stund um Stund, und trieb im Schnee – – und nun der Sommer kam, erblüht ein Baum hier, hoch und wundersam; in seiner Zweige immergrünen Schlingen fängt sich der Wind, daß sie wie Saiten klingen; aus seiner Krone aber bricht der Brand der Flammenlilie aus dem Märchenland, und Elfenkinder schweben hin und wieder und gießen Duft aus vollen Schalen nieder, so stark und süß, wie einst in Spätherbstnacht der Tannenduft, der uns berauscht gemacht . . .",147,Naturalismus,Naturalismus
