Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1657,39952,"Ringelnatz, Joachim_Freundschaft_1908","Ringelnatz, Joachim",Freundschaft,1908,"Es darf eine Freundschaft formell sein, Muß aber genau sein. Eine Freundschaft kann rauh sein, Aber muß hell sein.Denn Allzusprödes versäumt oder verdirbt Viel. Weil manchmal der Partner ganz plötzlich stirbt.Mehr möchte ich nicht darüber sagen. Denn ich sitze im Speisewagen Und fühle mich aus Freundschaft wohl Bei »Gedämpfter Ochsenhüfte mit Wirsingkohl«.",60,Jahrhundertwende,Jahrhundertwende
2530,46787,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Im Schummern, im Schummern Da kam ich einst zu dir; Im Schummern, im Schummern Da standst du an der Tür.Drei Liljen, drei Liljen Die blühten hell und klar; Drei Liljen, drei Liljen, Dreimal ich bei dir war.Die Liebe, die Liebe Die hat so hell geglüht; Die Liebe, die Liebe Die ist schon ausgeblüht.Drei Rosen, drei Rosen Die blühen heute mir; Drei Rosen, drei Rosen, Wer schläft wohl jetzt bei dir?",85,Naturalismus,Naturalismus
2029,46842,"Löns, Hermann_UNTITLED_1890","Löns, Hermann",UNTITLED,1890,"Ich hör' ein Vöglein singen, Das Vögelein singt zipp und zapp; Ich laß den Rappen laufen, Bald Schritt und auch bald Trab.Trompeter und die blasen, Mein Schatz, nun laß das Weinen sein; Vier Jahre gehn vorüber, Dann bin ich wieder dein.Das Fähnlein tut winken, Wir sind des Kaisers Kürassier; Ist meine Zeit vorüber, Kehr' ich zurück zu dir.Das sind die schweren Reiter, Die fürchten sich vor keinem Blei; Ihr Kleid, das ist von Eisen, Ihr Herz und das ist treu.Laß traben, laß traben, Die Welt ist weit, die Welt ist breit; Die Rosen blühen wieder, Kommt erst die rechte Zeit.",122,Naturalismus,Naturalismus
892,26313,Klabund_5._1909,Klabund,5.,1909,"Das Elend hat mich ganz zerfranst. Die Irre tanzt, die Girre tanzt. Ein kleiner Mann mit blauem Hut Ist meiner armen Armut gut. Er geht heraus, er geht herein. Wind weht aus dem Zypressenhain, Und aus der Höhe fällt der Tag. Begreif es, wers begreifen mag. Das Treibeis trieb. Im Blut der Trieb. Sag: Hast du mich noch immer lieb? Schaumschimmerlieb – Noch immer lieb?",80,Jahrhundertwende,Expressionismus
2812,72526,"Holz, Arno_UNTITLED_1899","Holz, Arno",UNTITLED,1899,"Ich zeige dir den Mond durch einen Frühlingsbaum.Jede Blüte, jedes Blättchen hebt sich aus seinem Glanz.Jede Blüte, jedes Blättchen schimmert.Beide Arme schlingst du mir um den Hals!",30,Jahrhundertwende,Naturalismus
2534,46567,"Löns, Hermann_Der Zigeuner_1890","Löns, Hermann",Der Zigeuner,1890,"Wer reitet über den gelben Sand Auf ungesatteltem Fohlen, Das ist der braune Zigeunerbursch, Braunrößlein ist gestohlen, Husaren jagen hinter ihm her, Vors Stuhlgericht ihn zu holen.»Ich reite zu meiner Liebsten hin, Meiner braunen Herzensfreude, Braunrößlein ist das Brautgeschenk, Das Brautbett ist die Heide!«»Hurra, du hast zu früh gelacht, Du frecher Zigeunerhund! Du fährst auf geraden Wegen Dem Galgenholz entgegen Zur ersten Morgenstund.« –»Mein Vater starb am Galgenscheit, Ich will's nicht besser haben, Dann kommen im blanken Sonntagskleid Die lieben, treuen Raben, Und werden mich begraben.Dann fliegt meine Seele so lustig, juchhei! Ich weiß nicht wohin, mir ist's auch einerlei, Weiß kaum, ob ich eine habe, Meinen Leib frißt Wurm und Rabe, Und dann ist alles vorbei, Oder auch nicht, das ist einerlei!«",159,Naturalismus,Naturalismus
2650,28840,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Nun sind die Winde lebendig, die Sonne ist blind und matt ... vorüber an meinem Fenster segelt ein herbstlich Blatt.Dem lieh Natur zerstörend launischer Gnade Schein, hinsinkend frei zu flattern, hinwelkend bunt zu sein.",38,Naturalismus,Naturalismus
1551,11974,"Falke, Gustav_UNTITLED_1884","Falke, Gustav",UNTITLED,1884,"Seht dort den Mann mit seiner Löwenmähne, Die Fäuste schlügen einen Ochsen nieder. Ein Dichter ist's, und seine Heldenthaten – Ein Bändchen veilchenblauer Liebeslieder.Und jenes Männchen, schüchtern wie ein Mädchen, Errötend schon, nennt man nur seinen Namen, Zum Helden hat ihn die Natur verdorben, Er schreibt dafür geniale Feuerdramen.Doch dieser mit dem eleganten Wuchse, Die Damen werden jedesmal ekstatisch: »Welch' schöner Mann! Und welch' Organ! zu himmlisch!« Fondsmakler ist er und ein Held am Skattisch!",94,Naturalismus,Jahrhundertwende
1582,8016,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"» Schleswig-Holstein , meerumschlungen , Schleswig-Holstein , stammverwandt ! « Herrlich : ja , wir Seelenschreiber ! Herrlich , ja : dies Brotgequäle ! Denn die Kinder ; denn die Weiber . Und so wird man Schreiberseele. » Noch Einmal laß mich deine Hand inbrünstig küssen , heiß und schwer , nicht deinen Mund , nicht deinen Mund , ich ließe dich sonst nimmermehr. süßen Unschuld zwischen uns . Aber mit dem Leben schliefe auch – das Streben. » Die himmelblauen Schmetterlinge leuchten , Der schwefelgelbe Pfau , der mich umschweift , Das grelle grün , das meinen Rasen brennt « – » Mit meinem bindet – – Verachtung um die Lippen schürzend « – » Und ich , ein Fürst hier auf dem Aldebaran – – Hörst du 's ? ich wünsche , nein ich will , ich will , Daß du mich liebst auf diesem roten Stern ! « » Viel besser sind die Menschen hier als unten ! Mehr Liebe , mehr Verzeihung und Geduld , Kein Mißverständnis mehr – – » – – und langsam Auf Moor und Brachfeld welkt der Tag « . » Ein grüner Turban schmückt das Haupt mir , Von Seide knittert mein Gewand ; Und jeder Muselmensch hier glaubt mir , Ich sei der Fürst von Samarkand « .wie die Woge heimlich schäumt und von ihrer Tiefe träumt ; Gieb mir deine Hand , Einmal noch ein Schmerz , Einmal noch ein deutsches Herz – Dann leb wohl , mein Weib , mein Vaterland ! – –",259,Naturalismus,Jahrhundertwende
232,44946,"Heym, Georg_UNTITLED_1899","Heym, Georg",UNTITLED,1899,"Er stirbt am Waldrand. Mit verhaltnem Laut Klagt schon sein Schatten an des Hades Tor. Der Kranz von Lattich, den sein Haupt verlor, Fiel unter Disteln und das Schierlingskraut.Den Pfeil im Hals, verschüttet er sein Blut, Das schwarze Faunsblut in den grünen Grund Der abendlichen Halde aus dem Mund Drauf schon der Tod, ein schwarzer Falter, ruht.Der Himmel Thrakiens glänzt im Abend grün, Ein Silberleuchter seinem Sterbeschrei, Auf fernen Bergen, wo die Eichen glühn.Tief unter ihm verblaßt die weite Bai, Darüber hoch die weißen Wolken ziehn, Und fern ein Purpursegel schwimmt vorbei.",106,Jahrhundertwende,Expressionismus
