Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
1153,8008,"Dehmel, Richard Fedor Leopold_UNTITLED_1891","Dehmel, Richard Fedor Leopold",UNTITLED,1891,"Ich der seine hellsten Gluten wagt? Er glüht. Und ob er feuertrunken verglüht zu Asche über Nacht: er glüht! sein »Lieber kein Glück, nur lauter sein«, nur lauter!Ich hab ein Woge, die zur Brandung schäumt? Kennst du den Sturmgeist, der die tolle springende Woge noch toller bäumt? Steil starrt die Klippe: brecht, Wogen, brecht – »Nur keinen Schritt abseits vom Recht«, keinen Schritt!In meine tiefste Seelenstille horcht mein erstauntes Ohr hinab; da ringt ein Trieb, da wächst ein Wille, den eine tiefere Macht mir gab! Ich bin kein Frevler am Geschick – »Nur keine Schuld, lieber kein Glück«, nein: keine Schuld.Seit meiner Jugend droht im Rücken mir eine flach erhobne Hand; ich muß mich mit mir selbst beglücken, seit ich die Welt so feige fand! Du meine Inbrunst, du mein Recht – »O Gott, ich stürbe, würd'ich schlecht«,",178,Naturalismus,Jahrhundertwende
457,26357,Klabund_Ad notam_1909,Klabund,Ad notam,1909,"Nachts bis drei Uhr Im Café wichtig tun und dösen, Wenn ich eure Fratzen seh, Wünsch ich mir den Bösen.Und ihr schnüffelt Und ihr grunzt mit gefurchten Mienen Über eure Pseudokunst, Die der Mond beschienen.Doch die Kunst lebt nur besonnt, Läßt sich nicht beriechen, Und sie zeigt die Hinterfront Dem Melangeniechen.Arbeit, Arbeit, still gewagt, Die Moral vom Liede, Wenn sie euch auch nicht behagt: Songez au solide!",78,Jahrhundertwende,Expressionismus
2518,28941,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Nun laßt uns wieder preisen Die große prächtige Sommernacht! Nun laßt uns wieder trinken Den schweren Feuertrank! Nun laßt uns wieder jubeln! Wir sind ja gar nicht müd und krank. Nun laßt uns wieder dichten Den wildesten tollsten Bacchantengesang! Nun laßt uns lustig selig sein! Wein! Wein in die alte Laube hinein!Schon funkeln die Sterne da oben. Hei! Stürmisch das Glas erhoben! Sommernacht, sei gepriesen! Die bunten Lampen bringt auch herbei! Und auch die besten Zigarren! In einer prächtigen Sommernacht Soll man prassen, schlemmen und schwelgen!",104,Naturalismus,Naturalismus
211,44657,"Däubler, Theodor_Der Garten_1905","Däubler, Theodor",Der Garten,1905,"Das Mittagsblau durchfrischt der Hauch von Firnen. Ein Schwanenbild schwebt wolkenweich dahin. Wem kämen Lichterherzen in den Sinn? Auf See hält sie der Wind an Silberzwirnen.Wohl blüht die Sehnsucht uns nach kühlen Birnen; Der Zweige keuscher Schmuck zeigt Lenzbeginn: Blauäugelnd merkt erfreute Bäuerin Des Gartens Glanz aus winzigen Gestirnen.Bemühtes Suchen summen uns die Bienen; Ihr Birnenblütenberg bleibt duftbewebt, Wie Baumgewölk verflockt ein Korbkomet!Vielleicht ist Kore wunderhold erschienen? Ob ihr – besorgt – die Tierlein goldig dienen? Sie schwärmen kindhaft einer Königin Gebet.",94,Jahrhundertwende,Expressionismus
2878,24146,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Mit Riesenkraft muß ich mich stemmen , Daß ich in wilden Streit nicht stürze , Mit Willensbarrieren hemmen , Daß ich mein Wesen nicht verkürze . O schwere Not , sich rein zu bilden , Daß schön die Symphonie erklingt , So lang auf rauchenden Gefilden Die Menschheit leidet , blutet , ringt ! Aus allen Höhlen losgelassen , Mit weltverwüstenden Gewalten Wälzen die Den Lügenfusel in der Flasche , Den Klassenhochmut in der einen , Den Volkshaß in der andern Tasche , Ein steppenrussisch angeeistes , Ein heulend hunnisches Geschlecht , Die Stützen der Gesellschaft heißt es , Säbel und Knute heißt ihr Recht.In ihren rohen Zügen zittert Der tolle Rausch der Bluttriumphe , Und tief in ihren Augen wittert Der Wahnsinn schon , der schönheitsstumpfe . Dem Gaul die Sporen in die Weichen ! Der Pöbel meutert ? Masse murrt ? Nun denn ! Auch über ihre Leichen Gewalt des Goldes , der Geburt ! Vor ihrem freien Geisteslager , Drauf hell der Wahrheit Wimpel wehen , Die Stirn der Horde ihrer Plager Hoch zugewandt , die Edlen stehen . Sie schleudern keine Mordgeschosse , Ein Buch , ein Werkzeug Wehr und Schild – Trotz bieten sie dem Sklaventrosse , Der sich heranwälzt meutewild.Ein jähes Weh , ein schwerer Schrecken Erschüttert mich bei diesem Bilde , Ich seh zum Todeskampf sich strecken Das Recht , die Menschlichkeit , die Milde . Die aufgebrachten Heunen rasen Mit Koppeln auf die Opfer ein , Die Hörner des Entsetzens blasen , Und schluchzend sterben die Schalmein .",256,Jahrhundertwende,Naturalismus
1820,45544,"Rilke, Rainer Maria_1._1900","Rilke, Rainer Maria",1.,1900,"Die nächste Flut verwischt den Weg im Watt, und alles wird auf allen Seiten gleich; die kleine Insel draußen aber hat die Augen zu; verwirrend kreist der Deichum ihre Wohner, die in einen Schlaf geboren werden, drin sie viele Welten verwechseln, schweigend; denn sie reden selten, und jeder Satz ist wie ein Epitaphfür etwas Angeschwemmtes, Unbekanntes, das unerklärt zu ihnen kommt und bleibt. Und so ist alles was ihr Blick beschreibtvon Kindheit an: nicht auf sie Angewandtes, zu Großes, Rücksichtsloses, Hergesandtes, das ihre Einsamkeit noch übertreibt.",103,Jahrhundertwende,Jahrhundertwende
2033,28721,"Hartleben, Otto Erich_UNTITLED_1884","Hartleben, Otto Erich",UNTITLED,1884,"Sträuben sollen wir uns wider das Eisenjoch, dem der Gewohnheit Schmutz Würde des Alters lieh – wen das steigende Licht grüsst, nie sehn er die Nacht zurück!Feigheit knechtet die Zeit, beuget der Nacken Kraft: wagt, o wagt es mit mir, frei zu bekennen, was längst der kühnere Blick sah, längst Allen im Busen lebt!Heilig gelten der Zeit Rechte des Alters nur: was da bestand vordem, heisst sie bestehenswerth, heilig gelten der Zeit nicht Treupflichten des eignen Sinns.Sträuben dem der Gewohnheit Schmutz Würde des Alters lieh – wen das steigende Licht grüsst, nie sehn er die Nacht zurück!",114,Naturalismus,Naturalismus
1930,8630,"Thoma, Ludwig_Jeanne d' Arc_1894","Thoma, Ludwig",Jeanne d' Arc,1894,"»Nu is se selig,« sprach Herr Meier, Als er in seiner Zeitung fand, Daß man mit einer großen Feier Johanna an den Himmel band.»Nu ja! Ich habe nischt dagegen, Sie soll nun endlich selig sein, Und dreimal heilig meinetwegen, Und Wunder wirken mits Jebein!Wozu das in die Zeitung drucken? Wir sind doch viel zu uffgeklärt, Um so was Altes noch zu schlucken, Das Ding hat lang genug gewährt!«Sie sollten nicht darüber lachen – – Es ist ein bißchen mehr daran; Bloß um 'ne Heilige zu machen, Strengt sich die Kirche nicht mehr an.Sie hat hier einen Trick gefunden, Weil 's ihr schon lang am Herzen liegt, Wie sie den Besten ihrer Kunden In ihren Laden wieder kriegt.",141,Jahrhundertwende,Jahrhundertwende
304,10211,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Ich atme Dich mit Sehnsucht, süßer Duft. Wo Du verschwebst, ging aller Frühling enden, Wo Du verhauchst, da weht von Schatten-Wänden Herbstlichen Atems die bereifte Luft.Ich schmecke Dich mit Andacht, edles Brot. Wo Du gebrichst, gebricht es aller Fülle, Wo Du ausgehst, da steigt aus ihrer Hülle Von Überfluß die ungemeßne Not.Ich fühle Dich mit Angst, geliebter Leib. Die Dich verlor, die Hand, wird irrer Schwere Tasten ringsum und tasten in die Leere Nach allen Dings unfaßbarem Verbleib.Ich höre Dich, o naher Stimme Sang. Wo Du verstummst, wird jeder Laut in Schweigen Hinsterben und vergeblich tief im Neigen Das Ohr sich mühn nach einem kleinen Klang.Ich sehe Dich mit Inbrunst, großes Licht, Geleucht der Weite, Glanz aus tausend Fernen. Wo Du verbleichst, kehrt unter blinden Sternen In Dunkel das verlöschende Gesicht.",154,Expressionismus,Expressionismus
2666,46739,"Löns, Hermann_Das Mammut_1890","Löns, Hermann",Das Mammut,1890,"Tief unten im Moore das Mammut bläst , Man hört es hoch oben auf der Geest ; Aus allen Lagern rund um das Moor Eilen bewaffnete Männer hervor , Gefolgt von der mageren Meute ; Jagdtag , Fleischtag ist heute.Die Kinder spielen das schöne Spiel Vom Mammut , das in die Grube fiel ; Das dickste Mädchen muß Mammut sein , Im Erdloch sitzen grade nicht klein , Am Gerippe balgt sich die Meute ; Jagdtag , Beißtag ist heute.Was kriecht denn da aus dem Busche heran ? Vom Nachbarstamme ist es ein Mann . Und noch einer kommt und immer noch mehr , Des Mammuts Todesschrei lockte sie her . Hand von dem Wildbret , ihr Leute ! Jagdtag , Rauftag ist heute.Wir gruben das Loch und wir hetzten 's hinein . Aber wir schlugen 's tot und unser soll 's sein . Es funkeln die Augen bluthungrige Lust , Ein Krieger fällt um , einen Speer in der Brust . Hilfe , zu Hilfe ihr Leute ! Jagdtag , Bluttag ist heute.Ein Kriegsgeschrei hier , ein Kriegsgeschrei dort , Die Männer werfen die Fleischballen fort ; Es knirscht der Speer , das Beil das kracht , Der Zauberer schnell sich von dannen macht , Erwischt noch manch Stück von der Beute ; Jagdtag , Rafftag ist heute.Die Sonne hinter der Geest versinkt , Vom Lager die Totenklage erklingt ; Im Moore liegt ein vergessener Mann , Der weder leben noch sterben kann Umringt von der Wölfe Meute ; Jagdtag , Fleischtag ist heute .",256,Naturalismus,Naturalismus
1159,12052,"Falke, Gustav_Gesang der Muscheln_1884","Falke, Gustav",Gesang der Muscheln,1884,"Hier auf deinem Fensterbrette Durcheinander hingetan, Träumen wir vom Wiegenbette, Träumen wir vom Ozean.Unter Algen, unter Moosen, Tief im Wald von Silbertang, Lebten einen sehnsuchtslosen Tag wir, tausend Jahre lang.Oben die kristallne Wandung, Die uns von dem Himmel trennt, Und im Ohr den Ruf der Brandung, Die den Klippenwall berennt.Dunkle Purpurrosen blühten Aus der Finsternis umher, Tausend Augen blitzten, glühten Gleich Demanten rings im Meer.Und nun liegen wir und glänzen Hier auf deinem Fensterbrett, Deine grellen Blumen kränzen Unser hartes Totenbett.Und in deinen Händen fühlen Wir dein heißes Blut mit Scham. Ach, als noch in ihre kühlen Finger uns die Nixe nahm!Ihre Silberflossen glitten Leise unsern Leib entlang, Und wir zitterten und litten, Lauschten ihrem Ferngesang.Tauche du nur einmal nieder, Wo das Dunkel purpurn scheint, Schenktest uns der Welle wieder, Die um ihre Kinder weint.",157,Naturalismus,Jahrhundertwende
244,24350,"Rubiner, Ludwig_Die Frühen_1900","Rubiner, Ludwig",Die Frühen,1900,"O die Erde wegrollen! Aufreißen die schlammige Erdkugel, Löcher eintreiben, Schächte zum Licht! Auseinanderballen den Erdklumpen, der feuchte Dunkelheit über die Augen schattet! Hinein in die Erde, Sturmlauf, Ihr Brüder, an die starre gefräßige Mord-Erde, O die Erde zersprengen zu Milliarden Staubplaneten in Brand, Die Erde sprengen mit einem Ruck der göttlichen Hand in alle Höhlungen des schimmernden Himmels: O Gottes brennender Finger sein, der das Träge winzig zerstäubt,Augen wollten Licht nicht sehen. Ohren hörten keinen Hall. Träge Erde war verstoßen, Feindschaft schuf den neuen Ball. Die Menschenkugel zersprang. O seht den göttlichen Lichtschein um Euch, dann dauert der Krieg nicht mehr lang!",125,Jahrhundertwende,Expressionismus
2569,69059,"Holz, Arno_UNTITLED_1898","Holz, Arno",UNTITLED,1898,"Um mein erleuchtetes Schloss wehn Cypressen.Ich höre sie nicht. Ich fühle sie.Alle meine Lichter werden erlöschen, der letzte Geigenton verklingt, durchs Fenster in meinem brechenden Blick spiegelt sich der Mond.",34,Jahrhundertwende,Naturalismus
2873,24052,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seht, da steht der Edle Pranger, Der satirische Dissenter, Daniel Defoe, der Dichter, Englands kühnster Journalist!Streicht den Schilling in den Beutel, Kneift den Halsring dreimal zu.Dreimal Pranger, dreimal Schandmal! Marktwärts wimmeln Männer, Weiber, Kinder, Jungfraun, marktwärts wimmelt Massenweise Englands Volk.Pfeifen ihm verfaulte Äpfel? Kot und Scherben, alte Schuhe? Speien schmutzige Megären Ihm den Auswurf ins Gesicht? –Blumen schwirren, Kränze fliegen, Schleifen flattern, Festgirlanden Schlagen prangend ihn in Banden: »Heil dir, Daniel Defoe!«Prangend ragt er an dem Pranger, Ehrenüberrankt am Schandpfahl, Seines Volkes Blütenliebe Kränzt des Helden schnöde Schmach.Übers Antlitz des Gequälten Zieht ein hoheitsvolles Lächeln – Unbemerkt entschleicht der Menge Winkelwärts ein schwarzer Wicht.",134,Jahrhundertwende,Naturalismus
2736,24079,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Der mich »Poet von Volkes Gnaden« heißt, Was meinst denn du mit diesen »Volkes Gnaden«? Gewandelt bin ich auf der Dichtung Pfaden, Als mir noch fremd des »Volkes« Gott und Geist.Mir ist die Melodie der Leidenschaft, Der Rhythmus ringender Natur verbunden, In Lieder tauch' ich Wonnen ein und Wunden, In Bilder hauch' ich höchste Lebenskraft.Weil mein Gefühl sich blutend aufgebäumt, Wo immer die Gewalt der Lüge wütet, Weil ich das Feuer der Natur gehütet, Wo Satzung feig und schläfrig fortgeträumt:Weil mich der Wahrheit Lust und Lieblichkeit Gelockt, mit ihr durch dick und dünn zu brechen, Zu kränzen sie, die Schwert und Dornen stechen, Weil freie Menschheit auch mich selbst befreit:Drum schritt ich einsam aus dem Todessaal, Wo sich die Geister des Vergangnen morden, Und Dichter neuen Volks aus eigner Wahl Bin ich im Reich der deutschen Kunst geworden.",166,Jahrhundertwende,Naturalismus
2605,70378,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"Das himmlische Kind, Als ich träumend im Walde gelegen, Und hinter ihm schritt Mit trippelndem Tritt Sein Bruder, der Sommerregen.Weiß selbst nicht, wie's kam, Gar zu wundersam Es regnete, tropfte und rauschte, Daß ich selber ein Kind, Wie Regen und Wind, Das Spielen der beiden belauschte.Das himmlische Kind, Als ich träumend im Walde gelegen, Und hinter ihm schritt Mit trippelndem Tritt Sein Bruder, der Sommerregen.Weiß selbst nicht, wie's kam, Gar zu wundersam Es regnete, tropfte und rauschte, Daß ich selber ein Kind, Wie Regen und Wind, Das Spielen der beiden belauschte.",112,Naturalismus,Naturalismus
