Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2213,46657,"Löns, Hermann_Murmelwind_1890","Löns, Hermann",Murmelwind,1890,"Die Fuhrenkusseln streichelt Ein leiser Murmelwind, Gleichmäßiges, ruhiges Hellgrau Das weite Moor überspinnt.So schläfrig zirpen die Grillen, So stille ist's weit und breit, In meine zitternde Seele Stiehlt sich die Gleichmütigkeit.",37,Naturalismus,Naturalismus
1953,8551,"Thoma, Ludwig_Verwandlung_1894","Thoma, Ludwig",Verwandlung,1894,"Und als der Krieg die Männer fraß, Gab's wen, der hinterm Ofen saß Verzagt in seinem Häuschen: – Zar Nikoläuschen.Der Friede kam nun in die Welt. Da geht als wie ein rechter Held, Aus seinem Kämmerchen heraus: – Zar Nikolaus.Die Flotte hin, kaputt das Heer, Und Petersburg sah ihn nicht mehr. Es war in seinem Häuschen: – Zar Nikoläuschen.Auf Regen folgte Sonnenschein, Jetzt ist die Hose wieder rein, Es flicht sich einen Lorbeerstrauß: – Zar Nikolaus.Die Schande ward zum hohen Ruhm, Die Feigheit ward ein Heldentum, Ein Löwe ward das Mäuschen: – Zar Nikoläuschen.Er wird nun wieder – etwas spät – Der Führer, Kriegsherr, Majestät, Hält Reden und teilt Orden aus. O Nikolaus!",135,Jahrhundertwende,Jahrhundertwende
2599,19972,"Müller-Jahnke, Clara_Wende_1882","Müller-Jahnke, Clara",Wende,1882,"Um Mitternacht vom Dome klingt ein Sterbeläuten dumpf und bang: verrauschter Zeiten Grabgesang, der weithin durch die Lande dringtbis in des Königs Prunkpalast, bis in des Knechtes Kämmerlein – ein scharfes Klirren mischt sich drein wie von zersprungner Kettenlast,und kündet aller Kreatur, daß abermals ein Ring zerbricht. Es raunt und rauscht in Wald und Flur von Mitternacht bis Morgenlicht.Wie frisch der Wind aus Osten weht! Lebendig wird, was starr und stumm. Ein geisterhaftes Leben geht an dieses Jahres Schwelle um.Das sterbende Jahrhundert schaut mit müden Augen in die Welt, sein Atem geht so schwer und laut – der blauen Ferne Schleier fällt.Und sieghaft steigt aus totem Leid – zu unsrer Hoffnung Wunderland den goldenen Schlüssel in der Hand – die blutgeborne neue Zeit.Das Morgenrot ist ihr Panier, ihr Herold ist das junge Jahr; sie trägt den Rosenkranz im Haar – und alle Glocken läuten ihr!",159,Naturalismus,Naturalismus
1350,45434,"Rilke, Rainer Maria_Abend_1900","Rilke, Rainer Maria",Abend,1900,"Der Abend wechselt langsam die Gewänder, die ihm ein Rand von alten Bäumen hält; du schaust: und von dir scheiden sich die Länder, ein himmelfahrendes und eins, das fällt;und lassen dich, zu keinem ganz gehörend, nicht ganz so dunkel wie das Haus, das schweigt, nicht ganz so sicher Ewiges beschwörend wie das, was Stern wird jede Nacht und steigt –und lassen dir (unsäglich zu entwirrn) dein Leben bang und riesenhaft und reifend, so daß es, bald begrenzt und bald begreifend, abwechselnd Stein in dir wird und Gestirn.",105,Jahrhundertwende,Jahrhundertwende
2037,24213,"Henckell, Karl_Wirken – Verzichten_1896","Henckell, Karl",Wirken – Verzichten,1896,"Der Mensch, der Großes will, Wünscht auf sein Volk zu wirken; Verzicht nur zieht sich still Zurück zu Traumbezirken.",23,Jahrhundertwende,Naturalismus
2494,46652,"Löns, Hermann_Der Vollmond scheint ..._1890","Löns, Hermann",Der Vollmond scheint ...,1890,"Der Vollmond scheint in mein Fenster, Der Himmel sternenklar blinkt, Im blühenden Nachbargarten Laut eine Nachtigall singt.Der weiße Holunder duftet Schwer in mein Zimmer hinein, Auf meines Bettes Kissen Fällt der Mondenschein.Die Nachtigall singt im Garten, Hell ist der Mondenschein, Schwer duftet der Holunder Und ich bin so allein.",55,Naturalismus,Naturalismus
860,10202,"Weissmann, Maria Luise_Auszug der Tiere_1914","Weissmann, Maria Luise",Auszug der Tiere,1914,"Es waren eingekreist die ahnungslosen Verirrten Tiere eh sie sich versahn Von Wand und Wand. Ganz fern im Grenzenlosen Zog noch von Himmel eine blasse Bahn.In einer Nacht war Mond in ihren Träumen. Sie brachen auf, gezogen in das fahle Trügende Licht. Und wie ins Laub von Bäumen Stiegen sie ins Geäst der Kathedrale.Und stiegen träumend fort bis in das letzte Gezweig der Giebel und erwachten kaum Als sich ihr Fuß hinaus ins Leere setzte: Sie fanden sich verstiegen in dem Raum,Der Erde nicht und der nicht Himmel hieß, Ganz heimatlos. Sie starrten in des Lichts Ziehenden Strahl bis sie der Blick verließ Und sie versteinten, irren Angesichts.",119,Expressionismus,Expressionismus
617,44637,"Däubler, Theodor_An Keats_1905","Däubler, Theodor",An Keats,1905,"Geheimer Mondschein unter Mittagsstrahlen, Mit sachter Muschel, fahl wie Dämmerung, Erstaunt dich Aphrodites naher Schwung Auf eigner Rhythmen Flügeltum bei Qualen.Es dunkle nie ein Blut in Kupferschalen, Das du, Verwundeten zur Linderung – Als Güte Narben schloß – durch Hilfesprung In Obhut nahmst, auf lichtblauen Sandalen!Der Atem Hellas' über Sonnenbuchten Bewog deiner Gebietung klarem Strom, Um Schönheit schluchzend, Berge zu durchschluchten.Geklungne Wonne aus geliebtem Rom, Das deine Hülle ewig schützend hülle, Gabst du der Hügelburg mit Dankesfülle.",91,Jahrhundertwende,Expressionismus
2841,23880,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Soll ich es einmal sagen, Wie tief ich trostlos bin? Ich hab so viel verkündet Vom Glück, das mir verbündet, Ich darf es fast nicht wagen – Soll ich es einmal sagen, Wie tief ich trostlos bin?Arm, der die Welt umschlossen, Sinkst mir so schläfrig hin. Die Früchte lass' ich fallen, Der Mund zu träg zum Lallen, Die Seele gähnt verdrossen – Arm, der die Welt umschlossen, Sinkst mir so schläfrig hin.Nun treiben alle Tage Gleichgültig ab und zu; Wie trinkt mein Aug' noch Leben? Wo fühl' ich's brausend beben? Kaum dämmert dumpfe Sage – Nun treiben alle Tage Gleichgültig ab und zu.",125,Jahrhundertwende,Naturalismus
1208,45668,"Rilke, Rainer Maria_Von der Hochzeit zu Kana_1900","Rilke, Rainer Maria",Von der Hochzeit zu Kana,1900,"Konnte sie denn anders, als auf ihn stolz sein, der ihr Schlichtestes verschönte? War nicht selbst die hohe, großgewöhnte Nacht wie außer sich, da er erschien?Ging nicht auch, daß er sich einst verloren, unerhört zu seiner Glorie aus? Hatten nicht die Weisesten die Ohren mit dem Mund vertauscht? Und war das Hausnicht wie neu von seiner Stimme? Ach sicher hatte sie zu hundert Malen ihre Freude an ihm auszustrahlen sich verwehrt. Sie ging ihm staunend nach.Aber da bei jenem Hochzeitsfeste, als es unversehns an Wein gebrach, – sah sie hin und bat um eine Geste und begriff nicht, daß er widersprach.Und dann tat er's. Sie verstand es später, wie sie ihn in seinen Weg gedrängt: denn jetzt war er wirklich Wundertäter, und das ganze Opfer war verhängt,unaufhaltsam. Ja, es stand geschrieben. Aber war es damals schon bereit? Sie: sie hatte es herbeigetrieben in der Blindheit ihrer Eitelkeit.An dem Tisch voll Früchten und Gemüsen freute sie sich mit und sah nicht ein, daß das Wasser ihrer Tränendrüsen Blut geworden war mit diesem Wein.",202,Jahrhundertwende,Jahrhundertwende
