Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
720,39025,"Sack, Gustav_Die Sterne_1900","Sack, Gustav",Die Sterne,1900,"Wenn sich die Nacht zaghaft mit euch besteckt, wie eine dunkle Tänzerin den seide- weichen Leib mit spärlichem Geschmeide, wenn ihr gleich brennendem Staub den Himmel decktund leuchtend in das Nichts hinüberleckt, fliegt wohl von dieser dürren Lämmerheide und abgegrasten Trübsalsrinderweide die Seele lechzend zu euch hoch und recktder Sehnsucht Fackel hoch in euch empor, bis sie vom Weine der Unendlichkeiten trunken taumelt und ein wirrer Florsich um die Sinne legt –: aus euren Weiten, die ewig grenzenlos ich hochbeschwor, fall ich zurück in Staub und Sterblichkeiten.",95,Jahrhundertwende,Expressionismus
2218,36794,"Holz, Arno_UNTITLED_1896","Holz, Arno",UNTITLED,1896,An schon getretnen Hännen mag ich mich nicht verbrännen/ ich bün ein und nicht kein Kokkel-Hahn! Die mehrsten schihlen oder hincken/ die Kerrels gar nach Knoblach stincken/ noch Nehreres/ zum mindsten hihr/ ich gläube wohl/ verspahrt man mir.Am allerzährtsten schmäkken die Lämmgens/ die noch läkken/ nichts ist zu keiner Zeit von solcher Nettigkeit. Das dättscht uns noch mit keinen Krallen/ das will durch Redlig-seyn gefallen/ das lacht und trukkt uns in die Hand sein Himmel-blaues Buhsen-Band!Ihr Zokkerckens! ihr Pfläumckens! ihr göldnen Öpffel-Bäumckens! ich bün euch ohnfarbirt von Hertzen Ihr seyd mit euren süssen Fräzzgens fast niedlicher alß ihr zihrt die bundt-beblühmte Au noch lihblicher alß Morgen-Tau!Mit Matz in eine Schüssel tünck ich nicht meinen Rüssel/ ich wehr for solche Kuhr zu öklichter Naduhr. Drümb so bemüh ich meine Fehder nur for subtiles Jungffern-Lehder und lasse durchauß ohnbeläkkt ein Döpffgen/ das schon zubedäkkt!,153,Jahrhundertwende,Naturalismus
2222,28913,"Scheerbart, Paul_UNTITLED_1889","Scheerbart, Paul",UNTITLED,1889,"Die Maske der Betrunkenheit hab ich nun abgelegt! Ich bin allein – und tue, was ich wollte. Wer jemals über Albernes sich kindlich aufgeregt, Der weiß nun endlich, daß ich stets ihm grollte. Ich lächle nur und lächle immer wieder – wieder! Mir hängt die Luft voll kreischend-toller Jubellieder!",57,Naturalismus,Naturalismus
1699,7944,"Dehmel, Richard Fedor Leopold_Le roman expérimental_1891","Dehmel, Richard Fedor Leopold",Le roman expérimental,1891,"die Etikette schon ist schal, – und sagt doch:Ich seh' euch rutschen auf den Steißen und drücken; zwar hat Jeder noch sein Eignes Leibweh, aber – – pfeifen thut Alle ihr aus Einem Loch.",41,Naturalismus,Jahrhundertwende
2959,24217,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"Seid getreu dem Echten drum! Ewig altes, ewig neues, Wahres Evangelium.",15,Jahrhundertwende,Naturalismus
1886,39817,"Ringelnatz, Joachim_Amaryllis_1908","Ringelnatz, Joachim",Amaryllis,1908,"Das Atelier ist heiß. Draußen, drunten die andere Welt Klopft ihre Teppiche, schreit und bellt. Der Maler, der das wußte, er weiß Es jetzt nicht mehr. Die Zeit steht still. Der Pinsel zecht, läuft, zecht, läuft schnell Und weiter, als er darf und will. Reglos im Stuhle das schöne Modell Träumt von sich selber, von Amaryll.",71,Jahrhundertwende,Jahrhundertwende
2336,23917,"Henckell, Karl_16._1896","Henckell, Karl",16.,1896,"Im Föhrenwald . Fast lautlos . Zeitvergessen . Was leis in Wipfeln saust , singt Ewigkeit . Sanftkühles Moos . Des Lebens Lasten pressen Mir nicht die Brust , ich bin von Qual befreit . Ach , Höhn und Tiefen hab auch ich durchmessen , Weiß , wie der Mensch in wildem Schmerze schreit , Wie rasch er jauchzt im Taumel der Sekunde , aus gemeinem Grund gewachsen.Und sieben Meilen lang liegt auf der Nase Der radikale Siebenmeilendrang ... Zu stehn probiert behutsam die Ekstase , Den Allerwertsten reibt der Überschwang . Der Hutzelwicht gibt von sich böse Gase Und macht mit giftigem Gesicht uns bang , Bis wir entschieden ihn ins Auge fassen , Uns auch vom Erdgeist nicht verblüffen lassen.Doch wer da aufstand , darf von Glück noch sagen , Wenn Bein und Rückgrat nicht gebrochen sind . Sein Dasein kröche hin in müden Klagen , Von weher Schwermut säng ' ihm Wald und Wind . Die Tragikomik könnt ' er nicht ertragen Und müßte weinen wie ein altes Kind , Sein Antlitz vor den klugen Leuten bergen Und trauern mit Schneewittchens Unschuldszwergen ... Du lieg im Moos und trinke Tannenlüfte ! Aus Mutter Erde sauge neue Kraft ! Gespenster , hütet weiter eure Grüfte ! Ich fühl 's , ich fühl 's , noch atm ' ich unerschlafft . Die Welt hat Firnen und die Welt hat Klüfte , In Höhn und Tiefen rinnt der Lebenssaft , Durch Schlünde dunkel , um die Gipfel helle , Schlürf beide Sorten , durstiger Geselle !",256,Jahrhundertwende,Naturalismus
2703,14465,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Das Grab hielt dich die erste Nacht. Mein Herz drang zu dir in die Erde, In seiner Kümmernis bedacht, Ob nichts die Ruhe dir gefährde.Es stürmte. Wilder Regen brach, Von Ungewittern losgerissen, Mit jähen Stürzen auf mein Dach Und rauschte in den Finsternissen.Ich lauschte angstvoll und gepresst: Wie, wenn im Zwang der Grabeswände Ein letzter, allerletzter Rest Gebannten Lebens noch empfände?Wenn von der Erde Aufruhr, drin Der Sturm entfesselt schlägt die Schwinge, Ein schattenhafter letzter Sinn Die ferne Botschaft noch empfinge?",95,Naturalismus,Naturalismus
327,10155,"Weissmann, Maria Luise_UNTITLED_1914","Weissmann, Maria Luise",UNTITLED,1914,"Die Grenzen fallen ab von mir, ich ward Ganz unermeßlich Hingegebener. Und so mir tief und brüderlich vertraut Atmen in mir die fernen Dinge Und decken mich mit aller Nähe zu. Oh starre Hülle Abgeschiedenheit, Die endlich wie ein schwerer Traum entglitt! Daß ich nun weiß: wenn dann der Abend fällt, Bricht er in mich so tief wie in die Wälder ein.",70,Expressionismus,Expressionismus
433,52756,"Zech, Paul_Im Dämmer_1913","Zech, Paul",Im Dämmer,1913,"Im schwarzen Spiegel der Kanäle zuckt die bunte Lichterkette der Fabriken. Die niedren Straßen sind bis zum Ersticken mit Rauch geschwängert, den ein Windstoß niederduckt.Ein Menschentrupp, vom Frohndienst abgehärmt, schwankt schweigsam in die ärmlichen Kabinen; indes sich in den qualmigen Kantinen die tolle Jugend fuselselig lärmt.Nocheinmal wirft der Drahtseilzug mit Kreischen Den Schlackenschutt hinunter in die flachen Gelände, drin der Schwefelsumpf erlischt.Fern aber gähnen schon, vom Dampf umzischt, des Walzwerks zwiegespaltne Feuerrachen – und harrn des Winks den Himmel zu zerfleischen.",90,Expressionismus,Expressionismus
