Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
858,26419,Klabund_Die letzte Kornblume_1909,Klabund,Die letzte Kornblume,1909,"Sie ging, den Weg zu kürzen, übers Feld. Es war gemäht. Die Ähren eingefahren. Die braunen Stoppeln stachen in die Luft, Als hätte sich der Erdgott schlecht rasiert. Sie ging und ging. Und plötzlich traf sie Auf die letzte blaue Blume dieses Sommers. Sie sah die Blume an. Die Blume sie. Und beide dachten (Sofern die Menschen denken können, dachte die Blume...) Dachten ganz das gleiche: Du bist die letzte Blüte dieses Sommers, Du blühst, von lauter totem Gras umgeben. Dich hat der Sensenmann verschont, Damit ein letzter lauer Blütenduft Über die abgestorbene Erde wehe – Sie bückte sich. Und brach die blaue Blume. Sie rupfte alle Blütenblätter einzeln: Er liebt mich – liebt mich nicht – er liebt mich... nicht. – Die blauen Blütenfetzen flatterten Wie Himmelsfetzen über braune Stoppeln. Ihr Auge glänzte feucht – vom Abendtau, Der kühl und silbern auf die Felder fiel Wie aus des Mondes Silberhorn geschüttet.",180,Jahrhundertwende,Expressionismus
2376,23894,"Henckell, Karl_UNTITLED_1896","Henckell, Karl",UNTITLED,1896,"So vielem, was mir klang und scholl, Ward meine Seele taub und matt, Ich weiß nicht, ob ich klagen soll, Bin nun des lauten Tones satt.Es wuchs in mir, wer sagt woher, Ein Sinn der stillen Lust empor, Ich mag das Kampfgeschrei nicht mehr Und weiß nicht, ob ich viel verlor.Wie so von ungefähr das kam, Aus einer Dämmerung der Nacht, Aus einem tiefen Seelengram, Daraus ich anders aufgewacht ...Ob mich Gedankenflug geführt Zum Thron der feinen Einsamkeit, Den Ton hab' ich, den Ton verspürt, Der mich vom Lärm des Tags befreit.Ihr wartet wohl auf Trommelschlag? Ich glaube fast, der Tambour fiel, Doch wenn er nicht mehr trommeln mag, Ergibt er sich dem Geigenspiel.",136,Jahrhundertwende,Naturalismus
60,10210,"Weissmann, Maria Luise_Nenn ich dich Glück?_1914","Weissmann, Maria Luise",Nenn ich dich Glück?,1914,"Nenn ich dich Glück? Entsetzen? nenn ich dich Heil oder Folter? Ich weiß keinen Namen Zu fassen dich; ich fügte keinen Rahmen Um dich, daraus dein Bild nicht löste sich Und schritt davon. Ich habe dich zu halten Vermocht in keiner einzigen Gestalt. Ich griff mit einer innigen Gewalt Und was ich griff, lächelte schon gespalten...Du bist so weise dich stets zu entwinden Aus meinen Worten, meinem Blick, der Hand, Daß ich schon oft vermeinte dich zu finden, Wenn ich fand",95,Expressionismus,Expressionismus
1166,45651,"Rilke, Rainer Maria_Mohammeds Berufung_1900","Rilke, Rainer Maria",Mohammeds Berufung,1900,"Da aber als in sein Versteck der Hohe, sofort Erkennbare: der Engel, trat, aufrecht, der lautere und lichterlohe: da tat er allen Anspruch ab und batbleiben zu dürfen der von seinen Reisen innen verwirrte Kaufmann, der er war; er hatte nie gelesen – und nun gar einDer Engel aber, herrisch, wies und wies ihm, was geschrieben stand auf seinem Blatte, und gab nicht nach und wollte wieder:Da las er: so, daß sich der Engel bog. Und war schon einer, der gelesen und konnte und gehorchte und vollzog.",106,Jahrhundertwende,Jahrhundertwende
188,26235,Klabund_11._1909,Klabund,11.,1909,"Es fällt ein Blatt. Es stürzt ein Baum. Es steht der Mond. Es weht die Nacht. Und über allem Traum und Raum Ist eine Hoffnung sacht erwacht.Sie sucht nach Rast. Ein Falter fast. Sie stäubt dahin, sie glänzt dahin. Und wer die Erde noch gehasst, Betäubt geht und bekränzt er hin.Du, dem das Blut zum Halse stieg, Und der die goldne Sense schwang: Die Stirne neig! Die Kniee bieg! Der Gott geht seinen Donnergang!",89,Jahrhundertwende,Expressionismus
2220,46610,"Löns, Hermann_Frühling_1890","Löns, Hermann",Frühling,1890,"Über die Braunheide Lerchenlied klingt, Ginster bekränzt ihre Säume, Um meine Seele maigrünend sich schlingt Wieder der Traum aller Träume:Haus voller Liebe und Herz voller Wonne, Spielende Kinderchen um mich im Kreis, Aus meines Treuweibes Augen die Sonne Herzlicher Liebe umleuchtet mich heiß.Seh' mich nicht länger als friedlosen Mann Wandern durch freundlose Strecken, – Einsamen Eichbaum im fußhohen Tann, Blitzgefährdeten Recken.Weiß zwar nicht, ob meine Träume mir taugen, Weiß nur, daß ich sie erzwingen mir muß, Blondmädel du mit den blitzblauen Augen Her, mit den knallroten Lippen zum Kuß!",104,Naturalismus,Naturalismus
816,26133,Klabund_Ich hasse alle_1909,Klabund,Ich hasse alle,1909,"Ich hasse alle und bin ihnen gram, Die nicht von mir wissen, Daß ich diesen oder jenen Witz gerissen, Daß ich diesen oder jenen Kuß von diesen oder jenen Lippen nahm. Ich werfe mein rundes Herz in die Welt, Geballt wie eine Glaskugel, die splitternd zerschellt. Du findest einen Splitter, Der in der Sonne silbern flammt. Ich aber steh hinter dem Gitter Und bin verdammt. Ich habe die Glaskugel nur über das Gitter geschmissen.",85,Jahrhundertwende,Expressionismus
1994,39942,"Ringelnatz, Joachim_Kuttel Daddeldu über Nobile_1908","Ringelnatz, Joachim",Kuttel Daddeldu über Nobile,1908,"So große Kerle gingen tot. Gott weiß, was fern in höchster Not Noch heute kämpft, vom Eis umklammert, Für dieses Großmaul, das jetzt jammert Um seinen angequetschten Zeh.Wann hat ein Captain je in See Als erster seine Crew verlassen?! Dem möcht ich in die Kiemen fassen!Ach, daß sie den gerettet haben! Er müßte, tief ins Eis gegraben, Mit einem Lorbeerstock im Hintern, Solang die Welt steht, überwintern.Verflucht, ich kann nicht richtig beten, Doch hab ich eine solche Wut. Gott sei zu Amundsen recht gut. Und wenn mir Nobile begegnet, Will ich ihm das Gedärm zerkneten Und ihn und sein ihm teures Leben An andre Fäuste weitergeben, So, daß er Luft und Wasser segnet.",136,Jahrhundertwende,Jahrhundertwende
936,10169,"Weissmann, Maria Luise_Robinson zeichnet in den Sand_1914","Weissmann, Maria Luise",Robinson zeichnet in den Sand,1914,"Du Palme, leicht, daß dich die Winde wiegen Zärtlich in ihrem Atem! Strahlen biegen Des Lichtes deinen Stamm zur süßen Melodie Geschweifter Harfe. Seliger ward nie Noch eines Bogens Silber ausgespannt Am Blau des Himmels. Brennenderen Brand Warf Schönheit nie in die versengte Brust. Du Lichteste: Nicht schmerzlichere Lust Gab je die Frau. O, sieh die Hand, gebannt Von dir, in dich, die gleitend über Sand Das schmale Zeichen sucht, das dieser Welle Tödlicher Anmut, sterbend, sie geselle.",94,Expressionismus,Expressionismus
793,41388,"Trakl, Georg_Ruh und Schweigen_1900","Trakl, Georg",Ruh und Schweigen,1900,"Hirten begruben die Sonne im kahlen Wald. Ein Fischer zog In härenem Netz den Mond aus frierendem Weiher.In blauem Kristall Wohnt der bleiche Mensch, die Wang' an seine Sterne gelehnt; Oder er neigt das Haupt in purpurnem Schlaf.Doch immer rührt der schwarze Flug der Vögel Den Schauenden, das Heilige blauer Blumen, Denkt die nahe Stille Vergessenes, erloschene Engel.Wieder nachtet die Stirne in mondenem Gestein; Ein strahlender Jüngling Erscheint die Schwester in Herbst und schwarzer Verwesung.",84,Jahrhundertwende,Expressionismus
2991,24228,"Henckell, Karl_Die Kritikaster_1896","Henckell, Karl",Die Kritikaster,1896,"Die Kritikaster möchten mich entkräften Und meistern kleinlich stets an meinem Lied, Bei ihren literarischen Geschäften Wirkt störend, wer die Machenschaften mied. Was liegt daran? Ich lebe von den Säften, Die schöpferische Liebe mir beschied, Mich freut der echten Geister Anteilnahme Und das Gefühl: Frucht trägt mein Liedersame.",56,Jahrhundertwende,Naturalismus
1625,45484,"Rilke, Rainer Maria_Der Auszug_1900","Rilke, Rainer Maria",Der Auszug,1900,"Nun fortzugehn von alledem Verworrnen, das unser ist und uns doch nicht gehört, das, wie das Wasser in den alten Bornen, uns zitternd spiegelt und das Bild zerstört; von allem diesen, das sich wie mit Dornen noch einmal an uns anhängt – fortzugehn und Das und Den, die man schon nicht mehr sah (so täglich waren sie und so gewöhnlich), auf einmal anzuschauen: sanft, versöhnlich und wie an einem Anfang und von nah; und ahnend einzusehn, wie unpersönlich, wie über alle hin das Leid geschah, von dem die Kindheit voll war bis zum Rand –: Und dann doch fortzugehen, Hand aus Hand, als ob man ein Geheiltes neu zerrisse, und fortzugehn: wohin? Ins Ungewisse, weit in ein unverwandtes warmes Land, das hinter allem Handeln wie Kulisse gleichgültig sein wird: Garten oder Wand; und fortzugehn: warum? Aus Drang, aus Artung, aus Ungeduld, aus dunkler Erwartung, aus Unverständlichkeit und Unverstand:Dies alles auf sich nehmen und vergebens vielleicht Gehaltnes fallen lassen, um allein zu sterben, wissend nicht warum –",202,Jahrhundertwende,Jahrhundertwende
2404,70408,"Holz, Arno_UNTITLED_1886","Holz, Arno",UNTITLED,1886,"So seid doch endlich still davon! Ihr ändert's ja Die alte Hure von Babylon!Das Eisen der Kraft hat sie spielend zerbrochen, Sie schnitzt sich Heroen aus jedem Wicht Und saugt uns das Mark aus unsern Knochen Mit ihrem weißen Sirenengesicht.Die Flammen der Freiheit sind lange vergluthet, Die Herzen schlagen, die Herzen schrein — Eh der neue Messias sich verblutet, O heilige Sintfluth, brich herein!",74,Naturalismus,Naturalismus
