Unnamed: 0,pid,filename,poet,title,year,poem,poemlength,epoch_year,epoch_poet
2666,46739,"Löns, Hermann_Das Mammut_1890","Löns, Hermann",Das Mammut,1890,"Tief unten im Moore das Mammut bläst , Man hört es hoch oben auf der Geest ; Aus allen Lagern rund um das Moor Eilen bewaffnete Männer hervor , Gefolgt von der mageren Meute ; Jagdtag , Fleischtag ist heute.Die Kinder spielen das schöne Spiel Vom Mammut , das in die Grube fiel ; Das dickste Mädchen muß Mammut sein , Im Erdloch sitzen grade nicht klein , Am Gerippe balgt sich die Meute ; Jagdtag , Beißtag ist heute.Was kriecht denn da aus dem Busche heran ? Vom Nachbarstamme ist es ein Mann . Und noch einer kommt und immer noch mehr , Des Mammuts Todesschrei lockte sie her . Hand von dem Wildbret , ihr Leute ! Jagdtag , Rauftag ist heute.Wir gruben das Loch und wir hetzten 's hinein . Aber wir schlugen 's tot und unser soll 's sein . Es funkeln die Augen bluthungrige Lust , Ein Krieger fällt um , einen Speer in der Brust . Hilfe , zu Hilfe ihr Leute ! Jagdtag , Bluttag ist heute.Ein Kriegsgeschrei hier , ein Kriegsgeschrei dort , Die Männer werfen die Fleischballen fort ; Es knirscht der Speer , das Beil das kracht , Der Zauberer schnell sich von dannen macht , Erwischt noch manch Stück von der Beute ; Jagdtag , Rafftag ist heute.Die Sonne hinter der Geest versinkt , Vom Lager die Totenklage erklingt ; Im Moore liegt ein vergessener Mann , Der weder leben noch sterben kann Umringt von der Wölfe Meute ; Jagdtag , Fleischtag ist heute .",256,Naturalismus,Naturalismus
2284,14453,"Lachmann, Hedwig_UNTITLED_1891","Lachmann, Hedwig",UNTITLED,1891,"Lieber kein Glück. Nur lauter sein. Nur keinen Schritt abseits vom Recht. Nur keine Schuld, lieber kein Glück. O Gott, ich stürbe, würd' ich schlecht!",34,Naturalismus,Naturalismus
745,26287,Klabund_Der Mandrill_1909,Klabund,Der Mandrill,1909,"Ich spielte auf der Lotoswiese Und wusste nichts von Licht und Leid, Da wehte eine stete Bise Mich an das Eiland dieser Zeit.Ich war ein Staub der Algenblüte, Der aufwärts in die Erde will. Und bald in meinen Adern glühte Die Urwaldsehnsucht des Mandrill.Als schnaubend einst ich die Genossen Sah durch die Schachtelhalme fliehn: Lag plötzlich vor mir ausgegossen Ein Wesen, das mir lieblich schien.Um ihre Glieder sich zu ranken: Welch Übermass an Seligkeit! Und herrisch griffen meine Pranken Nach ihr, zu jeder Lust bereit.Sie schlug die Augen auf. Der Himmel War ganz in den Opal gebrannt. Es hat sein Bann mich dem Gewimmel Der Brüder wieder zugewandt.Nun such ich stets das zarte Wesen Als Mensch, als Blüte oder Tier. Denn mir nur ist sie auserlesen, Ihr Nichtsein selbst gehört noch mir.",146,Jahrhundertwende,Expressionismus
802,26107,Klabund_Lebenslauf_1909,Klabund,Lebenslauf,1909,"Geboren ward Klabund, Da war er achtzehn Jahre Und hatte blonde Haare Und war gesund.Doch als er starb, ein Trott, War er zwei Jahre älter, Ein morscher Lustbehälter, So stieg er aufs Schafott.Er bracht ein Zwilling um.... (Das Mädchen war vom Lande Und kam dadurch in Schande Und ins Delirium.)",60,Jahrhundertwende,Expressionismus
10,12765,"Lichtenstein, Alfred_Unwetter_1912","Lichtenstein, Alfred",Unwetter,1912,"Erstarrter Mond steht wächsern, Weißer Schatten, Gestorbnes Gesicht, Über mir und der matten Erde. Wirft grünes Licht Wie ein Gewand, Ein faltiges, Auf bläuliches Land.Aber vom Rand Der Stadt steigt sanft Wie fingerlose, weiche Hand Und furchtbar drohend wie Tod Dunkel, namenloses ... Wächst höher her Ohne Ton, Ein leeres, langsames Meer –Erst war es nur wie eine müde Motte, die auf letzten Häusern kroch. Jetzt ist es schwarz blutendes Loch. Hat schon Die Stadt und den halben Himmel verschüttet.Ach, wär ich geflohn! – Nun ist es zu spät. Mein Kopf fällt in die Trostlosen Hände Am Horizont ein Schein wie ein Schrei Kündet Entsetzen und nahes Ende.",125,Expressionismus,Expressionismus
669,39052,"Sack, Gustav_Der Speer_1900","Sack, Gustav",Der Speer,1900,"Was ich auch seh und höre, glaub ich nicht, und was ich glaube, glaub ich nimmermehr, doch diese Weisheit, die sich selbst zerbricht, wirft mich wie einen blanken Eschenspeer, der tönend an der Scheibe Erz zerspellt, mitten hinein ins tiefe Herz der Welt.",52,Jahrhundertwende,Expressionismus
865,44656,"Däubler, Theodor_Die Au_1905","Däubler, Theodor",Die Au,1905,"Die Apfelbäume blühen sanft wie Wangen: Im Winde lachen Knaben vom Geäst; Die kleinen Nackten suchen laut ein Nest Und legen Eilein unters Blütenprangen.Behutsam gleicht, ihr Zweige, dem Verlangen Nach Blättersamt ums Blumen-Seidenfest; Ihr winkt, an euch in zarter Pracht gepreßt, Den Bäumchenherzlein in ergrüntem Bangen.Bei schweigender Zypresse kennt das Kommen Erhorchter Tochter Demeter und lauscht Dem Pochen ihres Herzens froh-beklommen:Oh, wenn sich Laub aus tausend Ästen bauscht! Das goldne Knospenklimmen bleib verglommen, Am Blau hat sich die laue Au berauscht!",94,Jahrhundertwende,Expressionismus
916,41379,"Trakl, Georg_Ein Winterabend_1900","Trakl, Georg",Ein Winterabend,1900,"Wenn der Schnee ans Fenster fällt, Lang die Abendglocke läutet, Vielen ist der Tisch bereitet Und das Haus ist wohlbestellt.Mancher auf der Wanderschaft Kommt ans Tor auf dunklen Pfaden. Golden blüht der Baum der Gnaden Aus der Erde kühlem Saft.Wanderer tritt still herein; Schmerz versteinerte die Schwelle. Da erglänzt in reiner Helle Auf dem Tische Brot und Wein.",64,Jahrhundertwende,Expressionismus
403,26234,Klabund_10._1909,Klabund,10.,1909,"Es schwillt die Flut. Es stürzt der Damm. Wer ist noch gut? Wer stemmt sich: Stamm? Wo schmerzt dein Herz? Es weht im Wind. Dein Hirn? Aus Erz. Dein Blut? Es rinnt.Und wer da hebt die stille Hand, Dem schlägt ein Schwert sie in den Sand. Und wer da lächelt irr im Blick, Spürt schon um seinen Hals den Strick.Es geht zu End, Gebete send, Die Herde flennt, die Erde brennt. Wohl dem, der starr und unbewegt Die Steinstirn durch die Flammen trägt.",102,Jahrhundertwende,Expressionismus
2924,19911,"Müller-Jahnke, Clara_UNTITLED_1882","Müller-Jahnke, Clara",UNTITLED,1882,"So schleppen sich in breiter Spur dahin die müden Tage, der Sang der Liebe tönt mir nur wie eine ferne Sage.Das eine Wort, das mich beglückt, war in den Wind gesprochen, – den Goldreif, der mein Haupt geschmückt, hat deine Hand zerbrochen.",49,Naturalismus,Naturalismus
